"agecl","box","measurement","Code"
4,"26",0,"RHK"
5,"26",0,"RHK"
6,"26",0,"RHK"
7,"26",0,"RHK"
8,"26",0,"RHK"
9,"26",0,"RHK"
10,"26",0,"RHK"
1,"27",0,"RHK"
2,"27",0,"RHK"
3,"27",0,"RHK"
4,"27",0,"RHK"
5,"27",0,"RHK"
6,"27",0,"RHK"
7,"27",0,"RHK"
8,"27",0,"RHK"
9,"27",0,"RHK"
10,"27",0,"RHK"
1,"28",0,"RHK"
2,"28",0,"RHK"
3,"28",0,"RHK"
4,"28",0,"RHK"
5,"28",0,"RHK"
6,"28",0,"RHK"
7,"28",0,"RHK"
8,"28",0,"RHK"
9,"28",0,"RHK"
10,"28",0,"RHK"
1,"29",0,"RHK"
2,"29",0,"RHK"
3,"29",0,"RHK"
4,"29",0,"RHK"
5,"29",0,"RHK"
6,"29",0,"RHK"
7,"29",0,"RHK"
8,"29",0,"RHK"
9,"29",0,"RHK"
10,"29",0,"RHK"
1,"0",0,"SCU"
2,"0",0,"SCU"
3,"0",0,"SCU"
4,"0",0,"SCU"
5,"0",0,"SCU"
6,"0",0,"SCU"
7,"0",0,"SCU"
8,"0",0,"SCU"
9,"0",0,"SCU"
10,"0",0,"SCU"
1,"1",383884606.057947,"SCU"
2,"1",13359890.3791893,"SCU"
3,"1",2791123.74159912,"SCU"
4,"1",972725.231395705,"SCU"
5,"1",429298.481906505,"SCU"
6,"1",215840.689570874,"SCU"
7,"1",117433.183748167,"SCU"
8,"1",67200.7020303961,"SCU"
9,"1",39762.1938659209,"SCU"
10,"1",24065.4320780863,"SCU"
1,"2",895731984.696469,"SCU"
2,"2",31173120.6092492,"SCU"
3,"2",6512631.05928928,"SCU"
4,"2",2269695.34160191,"SCU"
5,"2",1001697.84137489,"SCU"
6,"2",503628.971301834,"SCU"
7,"2",274011.14055637,"SCU"
8,"2",156801.854653157,"SCU"
9,"2",92778.5805040352,"SCU"
10,"2",56152.7524097395,"SCU"
1,"3",3007099792.47103,"SCU"
2,"3",104652603.810405,"SCU"
3,"3",21863829.6292004,"SCU"
4,"3",7619690.38430215,"SCU"
5,"3",3362842.25904675,"SCU"
6,"3",1690754.15521456,"SCU"
7,"3",919894.408125917,"SCU"
8,"3",526406.148984802,"SCU"
9,"3",311470.90306704,"SCU"
10,"3",188512.783960957,"SCU"
1,"4",767770449.343821,"SCU"
2,"4",26719823.8161861,"SCU"
3,"4",5582256.47875625,"SCU"
4,"4",1945453.59780334,"SCU"
5,"4",858598.347406054,"SCU"
6,"4",431682.07477821,"SCU"
7,"4",234866.745973648,"SCU"
8,"4",134401.620643025,"SCU"
9,"4",79524.5158820617,"SCU"
10,"4",48130.9417170441,"SCU"
1,"5",831751217.020145,"SCU"
2,"5",28946472.2127177,"SCU"
3,"5",6047443.76902277,"SCU"
4,"5",2107574.46970263,"SCU"
5,"5",930148.094390471,"SCU"
6,"5",467655.523040022,"SCU"
7,"5",254438.943265009,"SCU"
8,"5",145601.737648091,"SCU"
9,"5",86151.5481930485,"SCU"
10,"5",52141.8470633918,"SCU"
1,"6",383884606.057947,"SCU"
2,"6",13359890.3791893,"SCU"
3,"6",2791123.74159912,"SCU"
4,"6",972725.231395705,"SCU"
5,"6",429298.481906505,"SCU"
6,"6",215840.689570874,"SCU"
7,"6",117433.183748167,"SCU"
8,"6",67200.7020303961,"SCU"
9,"6",39762.1938659209,"SCU"
10,"6",24065.4320780863,"SCU"
1,"7",127961535.352649,"SCU"
2,"7",4453296.7930631,"SCU"
3,"7",930374.580533041,"SCU"
4,"7",324241.743798568,"SCU"
5,"7",143099.493968835,"SCU"
6,"7",71946.8965236247,"SCU"
7,"7",39144.3945827224,"SCU"
8,"7",22400.234010132,"SCU"
9,"7",13254.0646219736,"SCU"
10,"7",8021.81069269542,"SCU"
1,"8",0,"SCU"
2,"8",0,"SCU"
3,"8",0,"SCU"
4,"8",0,"SCU"
5,"8",0,"SCU"
6,"8",0,"SCU"
7,"8",0,"SCU"
8,"8",0,"SCU"
9,"8",0,"SCU"
10,"8",0,"SCU"
1,"9",0,"SCU"
2,"9",0,"SCU"
3,"9",0,"SCU"
4,"9",0,"SCU"
5,"9",0,"SCU"
6,"9",0,"SCU"
7,"9",0,"SCU"
8,"9",0,"SCU"
9,"9",0,"SCU"
10,"9",0,"SCU"
1,"10",0,"SCU"
2,"10",0,"SCU"
3,"10",0,"SCU"
4,"10",0,"SCU"
5,"10",0,"SCU"
6,"10",0,"SCU"
7,"10",0,"SCU"
8,"10",0,"SCU"
9,"10",0,"SCU"
10,"10",0,"SCU"
1,"11",0,"SCU"
2,"11",0,"SCU"
3,"11",0,"SCU"
4,"11",0,"SCU"
5,"11",0,"SCU"
6,"11",0,"SCU"
7,"11",0,"SCU"
8,"11",0,"SCU"
9,"11",0,"SCU"
10,"11",0,"SCU"
1,"12",0,"SCU"
2,"12",0,"SCU"
3,"12",0,"SCU"
4,"12",0,"SCU"
5,"12",0,"SCU"
6,"12",0,"SCU"
7,"12",0,"SCU"
8,"12",0,"SCU"
9,"12",0,"SCU"
10,"12",0,"SCU"
1,"13",0,"SCU"
2,"13",0,"SCU"
3,"13",0,"SCU"
4,"13",0,"SCU"
5,"13",0,"SCU"
6,"13",0,"SCU"
7,"13",0,"SCU"
8,"13",0,"SCU"
9,"13",0,"SCU"
10,"13",0,"SCU"
1,"14",0,"SCU"
2,"14",0,"SCU"
3,"14",0,"SCU"
4,"14",0,"SCU"
5,"14",0,"SCU"
6,"14",0,"SCU"
7,"14",0,"SCU"
8,"14",0,"SCU"
9,"14",0,"SCU"
10,"14",0,"SCU"
1,"15",0,"SCU"
2,"15",0,"SCU"
3,"15",0,"SCU"
4,"15",0,"SCU"
5,"15",0,"SCU"
6,"15",0,"SCU"
7,"15",0,"SCU"
8,"15",0,"SCU"
9,"15",0,"SCU"
10,"15",0,"SCU"
1,"16",0,"SCU"
2,"16",0,"SCU"
3,"16",0,"SCU"
4,"16",0,"SCU"
5,"16",0,"SCU"
6,"16",0,"SCU"
7,"16",0,"SCU"
8,"16",0,"SCU"
9,"16",0,"SCU"
10,"16",0,"SCU"
1,"17",0,"SCU"
2,"17",0,"SCU"
3,"17",0,"SCU"
4,"17",0,"SCU"
5,"17",0,"SCU"
6,"17",0,"SCU"
7,"17",0,"SCU"
8,"17",0,"SCU"
9,"17",0,"SCU"
10,"17",0,"SCU"
1,"18",0,"SCU"
2,"18",0,"SCU"
3,"18",0,"SCU"
4,"18",0,"SCU"
5,"18",0,"SCU"
6,"18",0,"SCU"
7,"18",0,"SCU"
8,"18",0,"SCU"
9,"18",0,"SCU"
10,"18",0,"SCU"
1,"19",0,"SCU"
2,"19",0,"SCU"
3,"19",0,"SCU"
4,"19",0,"SCU"
5,"19",0,"SCU"
6,"19",0,"SCU"
7,"19",0,"SCU"
8,"19",0,"SCU"
9,"19",0,"SCU"
10,"19",0,"SCU"
1,"20",0,"SCU"
2,"20",0,"SCU"
3,"20",0,"SCU"
4,"20",0,"SCU"
5,"20",0,"SCU"
6,"20",0,"SCU"
7,"20",0,"SCU"
8,"20",0,"SCU"
9,"20",0,"SCU"
10,"20",0,"SCU"
1,"21",0,"SCU"
2,"21",0,"SCU"
3,"21",0,"SCU"
4,"21",0,"SCU"
5,"21",0,"SCU"
6,"21",0,"SCU"
7,"21",0,"SCU"
8,"21",0,"SCU"
9,"21",0,"SCU"
10,"21",0,"SCU"
1,"22",0,"SCU"
2,"22",0,"SCU"
3,"22",0,"SCU"
4,"22",0,"SCU"
5,"22",0,"SCU"
6,"22",0,"SCU"
7,"22",0,"SCU"
8,"22",0,"SCU"
9,"22",0,"SCU"
10,"22",0,"SCU"
1,"23",0,"SCU"
2,"23",0,"SCU"
3,"23",0,"SCU"
4,"23",0,"SCU"
5,"23",0,"SCU"
6,"23",0,"SCU"
7,"23",0,"SCU"
8,"23",0,"SCU"
9,"23",0,"SCU"
10,"23",0,"SCU"
1,"24",0,"SCU"
2,"24",0,"SCU"
3,"24",0,"SCU"
4,"24",0,"SCU"
5,"24",0,"SCU"
6,"24",0,"SCU"
7,"24",0,"SCU"
8,"24",0,"SCU"
9,"24",0,"SCU"
10,"24",0,"SCU"
1,"25",0,"SCU"
2,"25",0,"SCU"
3,"25",0,"SCU"
4,"25",0,"SCU"
5,"25",0,"SCU"
6,"25",0,"SCU"
7,"25",0,"SCU"
8,"25",0,"SCU"
9,"25",0,"SCU"
10,"25",0,"SCU"
1,"26",0,"SCU"
2,"26",0,"SCU"
3,"26",0,"SCU"
4,"26",0,"SCU"
5,"26",0,"SCU"
6,"26",0,"SCU"
7,"26",0,"SCU"
8,"26",0,"SCU"
9,"26",0,"SCU"
10,"26",0,"SCU"
1,"27",0,"SCU"
2,"27",0,"SCU"
3,"27",0,"SCU"
4,"27",0,"SCU"
5,"27",0,"SCU"
6,"27",0,"SCU"
7,"27",0,"SCU"
8,"27",0,"SCU"
9,"27",0,"SCU"
10,"27",0,"SCU"
1,"28",0,"SCU"
2,"28",0,"SCU"
3,"28",0,"SCU"
4,"28",0,"SCU"
5,"28",0,"SCU"
6,"28",0,"SCU"
7,"28",0,"SCU"
8,"28",0,"SCU"
9,"28",0,"SCU"
10,"28",0,"SCU"
1,"29",0,"SCU"
2,"29",0,"SCU"
3,"29",0,"SCU"
4,"29",0,"SCU"
5,"29",0,"SCU"
6,"29",0,"SCU"
7,"29",0,"SCU"
8,"29",0,"SCU"
9,"29",0,"SCU"
10,"29",0,"SCU"
1,"0",0,"STB"
2,"0",0,"STB"
3,"0",0,"STB"
4,"0",0,"STB"
5,"0",0,"STB"
6,"0",0,"STB"
7,"0",0,"STB"
8,"0",0,"STB"
9,"0",0,"STB"
10,"0",0,"STB"
1,"1",355779034.78952,"STB"
2,"1",14550994.2332145,"STB"
3,"1",3193538.45866941,"STB"
4,"1",1134582.96785267,"STB"
5,"1",504142.983486494,"STB"
6,"1",253712.477094174,"STB"
7,"1",137786.112685207,"STB"
8,"1",78608.779996098,"STB"
9,"1",46354.2664803138,"STB"
10,"1",27961.8833702167,"STB"
1,"2",309729125.478095,"STB"
2,"2",12667600.6115892,"STB"
3,"2",2780185.95044397,"STB"
4,"2",987729.337742587,"STB"
5,"2",438889.732453086,"STB"
6,"2",220873.452253164,"STB"
7,"2",119951.902759708,"STB"
8,"2",68434.1299017112,"STB"
9,"2",40354.4476071222,"STB"
10,"2",24342.6645083271,"STB"
1,"3",238671296.472054,"STB"
2,"3",9761408.96175427,"STB"
3,"3",2142357.72693835,"STB"
4,"3",761125.196859084,"STB"
5,"3",338199.97164025,"STB"
6,"3",170200.826687347,"STB"
7,"3",92432.6251260931,"STB"
8,"3",52734.0219663441,"STB"
9,"3",31096.3598077463,"STB"
10,"3",18757.9882544742,"STB"
1,"4",12331989.8658378,"STB"
2,"4",504365.619879838,"STB"
3,"4",110694.22326072,"STB"
4,"4",39326.8413631761,"STB"
5,"4",17474.5714484462,"STB"
6,"4",8794.16545219693,"STB"
7,"4",4775.93331572334,"STB"
8,"4",2724.73244200929,"STB"
9,"4",1606.72858312677,"STB"
10,"4",969.212990740873,"STB"
1,"5",39120053.6409036,"STB"
2,"5",1599969.69823867,"STB"
3,"5",351148.841250148,"STB"
4,"5",124754.249751423,"STB"
5,"5",55433.5658601821,"STB"
6,"5",27897.2191803332,"STB"
7,"5",15150.4152638048,"STB"
8,"5",8643.51012676348,"STB"
9,"5",5096.931561095,"STB"
10,"5",3074.57795536127,"STB"
1,"6",136257029.642222,"STB"
2,"6",5572771.46398431,"STB"
3,"6",1223068.31453384,"STB"
4,"6",434525.056187531,"STB"
5,"6",193077.777855788,"STB"
6,"6",97167.3570717122,"STB"
7,"6",52769.6255389015,"STB"
8,"6",30105.7617754343,"STB"
9,"6",17752.8579377596,"STB"
10,"6",10708.9029950345,"STB"
1,"7",149107140.270688,"STB"
2,"7",6098327.68671564,"STB"
3,"7",1338413.28564615,"STB"
4,"7",475504.189943137,"STB"
5,"7",211286.532382875,"STB"
6,"7",106331.003829063,"STB"
7,"7",57746.2166753598,"STB"
8,"7",32944.9721294571,"STB"
9,"7",19427.0922071449,"STB"
10,"7",11718.8368572142,"STB"
1,"8",17615526.9551054,"STB"
2,"8",720456.817503076,"STB"
3,"8",158120.229974028,"STB"
4,"8",56176.0949878233,"STB"
5,"8",24961.4042606177,"STB"
6,"8",12561.9514981905,"STB"
7,"8",6822.14167982487,"STB"
8,"8",3892.12108506739,"STB"
9,"8",2295.11789853267,"STB"
10,"8",1384.46412536637,"STB"
1,"9",76355399.5488773,"STB"
2,"9",3122856.80118225,"STB"
3,"9",685380.197095277,"STB"
4,"9",243498.147334604,"STB"
5,"9",108196.479190089,"STB"
6,"9",54450.4191218624,"STB"
7,"9",29570.9208739343,"STB"
8,"9",16870.5972464139,"STB"
9,"9",9948.30552619104,"STB"
10,"9",6001.03032528351,"STB"
1,"10",61205918.5321731,"STB"
2,"10",2503258.70979761,"STB"
3,"10",549395.651844181,"STB"
4,"10",195186.297976958,"STB"
5,"10",86729.4903818487,"STB"
6,"10",43647.0496717399,"STB"
7,"10",23703.8295212218,"STB"
8,"10",13523.3448682582,"STB"
9,"10",7974.48747785604,"STB"
10,"10",4810.38113045672,"STB"
1,"11",104548874.721495,"STB"
2,"11",4275940.75086956,"STB"
3,"11",938450.047882192,"STB"
4,"11",333407.426992843,"STB"
5,"11",148146.957713324,"STB"
6,"11",74555.6971862929,"STB"
7,"11",40489.6905800248,"STB"
8,"11",23099.8982182402,"STB"
9,"11",13621.6188284513,"STB"
10,"11",8216.85134757682,"STB"
1,"12",21740763.8316375,"STB"
2,"12",889174.73545621,"STB"
3,"12",195149.119616501,"STB"
4,"12",69331.5174292836,"STB"
5,"12",30806.912351767,"STB"
6,"12",15503.7326719024,"STB"
7,"12",8419.7635111936,"STB"
8,"12",4803.58524216971,"STB"
9,"12",2832.59287814275,"STB"
10,"12",1708.68051007929,"STB"
1,"13",72132985.2186714,"STB"
2,"13",2950164.42596846,"STB"
3,"13",647479.024644442,"STB"
4,"13",230032.825002998,"STB"
5,"13",102213.269529617,"STB"
6,"13",51439.3389448974,"STB"
7,"13",27935.6641560966,"STB"
8,"13",15937.6618941892,"STB"
9,"13",9398.16934638929,"STB"
10,"13",5669.17643425309,"STB"
1,"14",61231515.3324188,"STB"
2,"14",2504305.59243076,"STB"
3,"14",549625.413460268,"STB"
4,"14",195267.92643381,"STB"
5,"14",86765.7613421406,"STB"
6,"14",43665.3032138572,"STB"
7,"14",23713.7426506031,"STB"
8,"14",13529.0004382675,"STB"
9,"14",7977.82247172472,"STB"
10,"14",4812.39286997235,"STB"
1,"15",61462361.569447,"STB"
2,"15",2513746.96456149,"STB"
3,"15",551697.532005491,"STB"
4,"15",196004.097436354,"STB"
5,"15",87092.8731145667,"STB"
6,"15",43829.9238488504,"STB"
7,"15",23803.1447865298,"STB"
8,"15",13580.0055264966,"STB"
9,"15",8007.89930858363,"STB"
10,"15",4830.53586021362,"STB"
1,"16",227119211.246649,"STB"
2,"16",9288940.63433886,"STB"
3,"16",2038664.07206353,"STB"
4,"16",724285.479342617,"STB"
5,"16",321830.53403561,"STB"
6,"16",161962.825367583,"STB"
7,"16",87958.7332972548,"STB"
8,"16",50181.6081443287,"STB"
9,"16",29591.2445969568,"STB"
10,"16",17850.0706197359,"STB"
1,"17",17064652.1645463,"STB"
2,"17",697926.608815004,"STB"
3,"17",153175.475906092,"STB"
4,"17",54419.3496665103,"STB"
5,"17",24180.8083477521,"STB"
6,"17",12169.1127021547,"STB"
7,"17",6608.79887840792,"STB"
8,"17",3770.40622561234,"STB"
9,"17",2223.34470691116,"STB"
10,"17",1341.16900356607,"STB"
1,"18",7156422.47413532,"STB"
2,"18",292690.271120657,"STB"
3,"18",64237.3725342133,"STB"
4,"18",22821.9042044329,"STB"
5,"18",10140.7329392942,"STB"
6,"18",5103.37455415114,"STB"
7,"18",2771.53945855048,"STB"
8,"18",1581.19952222943,"STB"
9,"18",932.406583788808,"STB"
10,"18",562.447561555035,"STB"
1,"19",181887000.58134,"STB"
2,"19",7438990.04088741,"STB"
3,"19",1632651.37821338,"STB"
4,"19",580039.498548542,"STB"
5,"19",257735.971386664,"STB"
6,"19",129706.916249357,"STB"
7,"19",70441.201722022,"STB"
8,"19",40187.6271919942,"STB"
9,"19",23697.9632575607,"STB"
10,"19",14295.117473189,"STB"
1,"20",105251397.568328,"STB"
2,"20",4304673.20807861,"STB"
3,"20",944756.022968055,"STB"
4,"20",335647.779511129,"STB"
5,"20",149142.440665768,"STB"
6,"20",75056.6789594057,"STB"
7,"20",40761.7636441246,"STB"
8,"20",23255.1194609466,"STB"
9,"20",13713.1501669121,"STB"
10,"20",8272.06500545769,"STB"
1,"21",43042356.2681864,"STB"
2,"21",1760387.81546775,"STB"
3,"21",386356.155515246,"STB"
4,"21",137262.512803831,"STB"
5,"21",60991.5137865547,"STB"
6,"21",30694.2842633548,"STB"
7,"21",16669.4447145087,"STB"
8,"21",9510.13630244187,"STB"
9,"21",5607.96634230144,"STB"
10,"21",3382.84504780437,"STB"
1,"22",30902159.8276671,"STB"
2,"22",1263866.34814577,"STB"
3,"22",277383.505534517,"STB"
4,"22",98547.302628651,"STB"
5,"22",43788.7158272641,"STB"
6,"22",22036.8901784104,"STB"
7,"22",11967.7891609049,"STB"
8,"22",6827.78029552657,"STB"
9,"22",4026.22642538893,"STB"
10,"22",2428.70575412129,"STB"
1,"23",0,"STB"
2,"23",0,"STB"
3,"23",0,"STB"
4,"23",0,"STB"
5,"23",0,"STB"
6,"23",0,"STB"
7,"23",0,"STB"
8,"23",0,"STB"
9,"23",0,"STB"
10,"23",0,"STB"
1,"24",0,"STB"
2,"24",0,"STB"
3,"24",0,"STB"
4,"24",0,"STB"
5,"24",0,"STB"
6,"24",0,"STB"
7,"24",0,"STB"
8,"24",0,"STB"
9,"24",0,"STB"
10,"24",0,"STB"
1,"25",0,"STB"
2,"25",0,"STB"
3,"25",0,"STB"
4,"25",0,"STB"
5,"25",0,"STB"
6,"25",0,"STB"
7,"25",0,"STB"
8,"25",0,"STB"
9,"25",0,"STB"
10,"25",0,"STB"
1,"26",0,"STB"
2,"26",0,"STB"
3,"26",0,"STB"
4,"26",0,"STB"
5,"26",0,"STB"
6,"26",0,"STB"
7,"26",0,"STB"
8,"26",0,"STB"
9,"26",0,"STB"
10,"26",0,"STB"
1,"27",0,"STB"
2,"27",0,"STB"
3,"27",0,"STB"
4,"27",0,"STB"
5,"27",0,"STB"
6,"27",0,"STB"
7,"27",0,"STB"
8,"27",0,"STB"
9,"27",0,"STB"
10,"27",0,"STB"
1,"28",0,"STB"
2,"28",0,"STB"
3,"28",0,"STB"
4,"28",0,"STB"
5,"28",0,"STB"
6,"28",0,"STB"
7,"28",0,"STB"
8,"28",0,"STB"
9,"28",0,"STB"
10,"28",0,"STB"
1,"29",0,"STB"
2,"29",0,"STB"
3,"29",0,"STB"
4,"29",0,"STB"
5,"29",0,"STB"
6,"29",0,"STB"
7,"29",0,"STB"
8,"29",0,"STB"
9,"29",0,"STB"
10,"29",0,"STB"
1,"0",0,"SUF"
2,"0",0,"SUF"
3,"0",0,"SUF"
4,"0",0,"SUF"
5,"0",0,"SUF"
6,"0",0,"SUF"
7,"0",0,"SUF"
8,"0",0,"SUF"
9,"0",0,"SUF"
10,"0",0,"SUF"
1,"1",61941879.7469131,"SUF"
2,"1",2545608.75851074,"SUF"
3,"1",600085.198627469,"SUF"
4,"1",230316.044777291,"SUF"
5,"1",109890.858215419,"SUF"
6,"1",58830.3839946982,"SUF"
7,"1",33652.4491535769,"SUF"
8,"1",20034.9247055541,"SUF"
9,"1",12227.2152245695,"SUF"
10,"1",7579.83124731133,"SUF"
1,"2",103236466.244855,"SUF"
2,"2",4242681.26418456,"SUF"
3,"2",1000141.99771245,"SUF"
4,"2",383860.074628818,"SUF"
5,"2",183151.430359032,"SUF"
6,"2",98050.6399911637,"SUF"
7,"2",56087.4152559616,"SUF"
8,"2",33391.5411759234,"SUF"
9,"2",20378.6920409492,"SUF"
10,"2",12633.0520788522,"SUF"
1,"3",185827639.753601,"SUF"
2,"3",7636908.4900708,"SUF"
3,"3",1800274.97660129,"SUF"
4,"3",690955.572759827,"SUF"
5,"3",329676.123748677,"SUF"
6,"3",176493.052006185,"SUF"
7,"3",100958.434320827,"SUF"
8,"3",60105.4211768536,"SUF"
9,"3",36682.0405713355,"SUF"
10,"3",22739.7385448034,"SUF"
1,"4",68825644.5051448,"SUF"
2,"4",2828508.98581544,"SUF"
3,"4",666774.252287551,"SUF"
4,"4",255911.675371182,"SUF"
5,"4",122103.319640968,"SUF"
6,"4",65368.3600088363,"SUF"
7,"4",37392.3347440384,"SUF"
8,"4",22261.4588240765,"SUF"
9,"4",13586.0579590508,"SUF"
10,"4",8422.19792114779,"SUF"
1,"5",89472937.7541156,"SUF"
2,"5",3677045.23865234,"SUF"
3,"5",866802.651830038,"SUF"
4,"5",332683.690296945,"SUF"
5,"5",158733.605712774,"SUF"
6,"5",84978.4880070688,"SUF"
7,"5",48609.8177952306,"SUF"
8,"5",28939.7670592611,"SUF"
9,"5",17661.7963672406,"SUF"
10,"5",10948.8083369182,"SUF"
1,"6",82589172.9958844,"SUF"
2,"6",3394145.01134766,"SUF"
3,"6",800113.598169962,"SUF"
4,"6",307088.059703055,"SUF"
5,"6",146521.144287226,"SUF"
6,"6",78440.5119929312,"SUF"
7,"6",44869.9322047694,"SUF"
8,"6",26713.2329407388,"SUF"
9,"6",16302.9536327594,"SUF"
10,"6",10106.4416630818,"SUF"
1,"7",13765529.0036014,"SUF"
2,"7",565718.240070806,"SUF"
3,"7",133358.726601286,"SUF"
4,"7",51183.8227598274,"SUF"
5,"7",24421.3737486775,"SUF"
6,"7",13074.0520061854,"SUF"
7,"7",7478.68432082689,"SUF"
8,"7",4452.42117685358,"SUF"
9,"7",2717.29057133556,"SUF"
10,"7",1684.48854480345,"SUF"
1,"8",0,"SUF"
2,"8",0,"SUF"
3,"8",0,"SUF"
4,"8",0,"SUF"
5,"8",0,"SUF"
6,"8",0,"SUF"
7,"8",0,"SUF"
8,"8",0,"SUF"
9,"8",0,"SUF"
10,"8",0,"SUF"
1,"9",48178351.2561738,"SUF"
2,"9",1979972.73297853,"SUF"
3,"9",466745.852745061,"SUF"
4,"9",179139.660445418,"SUF"
5,"9",85473.0335691613,"SUF"
6,"9",45758.2320106035,"SUF"
7,"9",26174.8516928461,"SUF"
8,"9",15583.1505888919,"SUF"
9,"9",9510.31955086096,"SUF"
10,"9",5895.58750537734,"SUF"
1,"10",0,"SUF"
2,"10",0,"SUF"
3,"10",0,"SUF"
4,"10",0,"SUF"
5,"10",0,"SUF"
6,"10",0,"SUF"
7,"10",0,"SUF"
8,"10",0,"SUF"
9,"10",0,"SUF"
10,"10",0,"SUF"
1,"11",0,"SUF"
2,"11",0,"SUF"
3,"11",0,"SUF"
4,"11",0,"SUF"
5,"11",0,"SUF"
6,"11",0,"SUF"
7,"11",0,"SUF"
8,"11",0,"SUF"
9,"11",0,"SUF"
10,"11",0,"SUF"
1,"12",0,"SUF"
2,"12",0,"SUF"
3,"12",0,"SUF"
4,"12",0,"SUF"
5,"12",0,"SUF"
6,"12",0,"SUF"
7,"12",0,"SUF"
8,"12",0,"SUF"
9,"12",0,"SUF"
10,"12",0,"SUF"
1,"13",6881764.24536967,"SUF"
2,"13",282818.012766106,"SUF"
3,"13",66669.6729412038,"SUF"
4,"13",25588.1921659361,"SUF"
5,"13",12208.912323129,"SUF"
6,"13",6536.07599204734,"SUF"
7,"13",3738.79873036543,"SUF"
8,"13",2225.8870583311,"SUF"
9,"13",1358.44783685428,"SUF"
10,"13",842.121870966992,"SUF"
1,"14",27529057.4943407,"SUF"
2,"14",1131354.26560302,"SUF"
3,"14",266698.072483694,"SUF"
4,"14",102360.2070917,"SUF"
5,"14",48839.1983949354,"SUF"
6,"14",26146.2039902801,"SUF"
7,"14",14956.2817815577,"SUF"
8,"14",8904.1952935158,"SUF"
9,"14",5434.18624504412,"SUF"
10,"14",3368.73228673744,"SUF"
1,"15",0,"SUF"
2,"15",0,"SUF"
3,"15",0,"SUF"
4,"15",0,"SUF"
5,"15",0,"SUF"
6,"15",0,"SUF"
7,"15",0,"SUF"
8,"15",0,"SUF"
9,"15",0,"SUF"
10,"15",0,"SUF"
1,"16",0,"SUF"
2,"16",0,"SUF"
3,"16",0,"SUF"
4,"16",0,"SUF"
5,"16",0,"SUF"
6,"16",0,"SUF"
7,"16",0,"SUF"
8,"16",0,"SUF"
9,"16",0,"SUF"
10,"16",0,"SUF"
1,"17",0,"SUF"
2,"17",0,"SUF"
3,"17",0,"SUF"
4,"17",0,"SUF"
5,"17",0,"SUF"
6,"17",0,"SUF"
7,"17",0,"SUF"
8,"17",0,"SUF"
9,"17",0,"SUF"
10,"17",0,"SUF"
1,"18",0,"SUF"
2,"18",0,"SUF"
3,"18",0,"SUF"
4,"18",0,"SUF"
5,"18",0,"SUF"
6,"18",0,"SUF"
7,"18",0,"SUF"
8,"18",0,"SUF"
9,"18",0,"SUF"
10,"18",0,"SUF"
1,"19",0,"SUF"
2,"19",0,"SUF"
3,"19",0,"SUF"
4,"19",0,"SUF"
5,"19",0,"SUF"
6,"19",0,"SUF"
7,"19",0,"SUF"
8,"19",0,"SUF"
9,"19",0,"SUF"
10,"19",0,"SUF"
1,"20",0,"SUF"
2,"20",0,"SUF"
3,"20",0,"SUF"
4,"20",0,"SUF"
5,"20",0,"SUF"
6,"20",0,"SUF"
7,"20",0,"SUF"
8,"20",0,"SUF"
9,"20",0,"SUF"
10,"20",0,"SUF"
1,"21",0,"SUF"
2,"21",0,"SUF"
3,"21",0,"SUF"
4,"21",0,"SUF"
5,"21",0,"SUF"
6,"21",0,"SUF"
7,"21",0,"SUF"
8,"21",0,"SUF"
9,"21",0,"SUF"
10,"21",0,"SUF"
1,"22",0,"SUF"
2,"22",0,"SUF"
3,"22",0,"SUF"
4,"22",0,"SUF"
5,"22",0,"SUF"
6,"22",0,"SUF"
7,"22",0,"SUF"
8,"22",0,"SUF"
9,"22",0,"SUF"
10,"22",0,"SUF"
1,"23",0,"SUF"
2,"23",0,"SUF"
3,"23",0,"SUF"
4,"23",0,"SUF"
5,"23",0,"SUF"
6,"23",0,"SUF"
7,"23",0,"SUF"
8,"23",0,"SUF"
9,"23",0,"SUF"
10,"23",0,"SUF"
1,"24",0,"SUF"
2,"24",0,"SUF"
3,"24",0,"SUF"
4,"24",0,"SUF"
5,"24",0,"SUF"
6,"24",0,"SUF"
7,"24",0,"SUF"
8,"24",0,"SUF"
9,"24",0,"SUF"
10,"24",0,"SUF"
1,"25",0,"SUF"
2,"25",0,"SUF"
3,"25",0,"SUF"
4,"25",0,"SUF"
5,"25",0,"SUF"
6,"25",0,"SUF"
7,"25",0,"SUF"
8,"25",0,"SUF"
9,"25",0,"SUF"
10,"25",0,"SUF"
1,"26",0,"SUF"
2,"26",0,"SUF"
3,"26",0,"SUF"
4,"26",0,"SUF"
5,"26",0,"SUF"
6,"26",0,"SUF"
7,"26",0,"SUF"
8,"26",0,"SUF"
9,"26",0,"SUF"
10,"26",0,"SUF"
1,"27",0,"SUF"
2,"27",0,"SUF"
3,"27",0,"SUF"
4,"27",0,"SUF"
5,"27",0,"SUF"
6,"27",0,"SUF"
7,"27",0,"SUF"
8,"27",0,"SUF"
9,"27",0,"SUF"
10,"27",0,"SUF"
1,"28",0,"SUF"
2,"28",0,"SUF"
3,"28",0,"SUF"
4,"28",0,"SUF"
5,"28",0,"SUF"
6,"28",0,"SUF"
7,"28",0,"SUF"
8,"28",0,"SUF"
9,"28",0,"SUF"
10,"28",0,"SUF"
1,"29",0,"SUF"
2,"29",0,"SUF"
