"agecl","box","measurement","Code"
6,"26",0,"RHK"
7,"26",0,"RHK"
8,"26",0,"RHK"
9,"26",0,"RHK"
10,"26",0,"RHK"
1,"27",0,"RHK"
2,"27",0,"RHK"
3,"27",0,"RHK"
4,"27",0,"RHK"
5,"27",0,"RHK"
6,"27",0,"RHK"
7,"27",0,"RHK"
8,"27",0,"RHK"
9,"27",0,"RHK"
10,"27",0,"RHK"
1,"28",0,"RHK"
2,"28",0,"RHK"
3,"28",0,"RHK"
4,"28",0,"RHK"
5,"28",0,"RHK"
6,"28",0,"RHK"
7,"28",0,"RHK"
8,"28",0,"RHK"
9,"28",0,"RHK"
10,"28",0,"RHK"
1,"29",0,"RHK"
2,"29",0,"RHK"
3,"29",0,"RHK"
4,"29",0,"RHK"
5,"29",0,"RHK"
6,"29",0,"RHK"
7,"29",0,"RHK"
8,"29",0,"RHK"
9,"29",0,"RHK"
10,"29",0,"RHK"
1,"0",0,"SCU"
2,"0",0,"SCU"
3,"0",0,"SCU"
4,"0",0,"SCU"
5,"0",0,"SCU"
6,"0",0,"SCU"
7,"0",0,"SCU"
8,"0",0,"SCU"
9,"0",0,"SCU"
10,"0",0,"SCU"
1,"1",22136757.8958302,"SCU"
2,"1",3284731.16889118,"SCU"
3,"1",1115633.84558601,"SCU"
4,"1",514147.143460858,"SCU"
5,"1",273886.482223252,"SCU"
6,"1",157521.117236149,"SCU"
7,"1",98757.1254170609,"SCU"
8,"1",58180.7324958144,"SCU"
9,"1",36318.1378618863,"SCU"
10,"1",22865.7934699668,"SCU"
1,"2",51652506.4351866,"SCU"
2,"2",7664383.31382615,"SCU"
3,"2",2603149.23529511,"SCU"
4,"2",1199678.32512851,"SCU"
5,"2",639069.341234111,"SCU"
6,"2",367549.781228379,"SCU"
7,"2",230433.610925751,"SCU"
8,"2",135755.23000186,"SCU"
9,"2",84742.4387280506,"SCU"
10,"2",53353.5917911259,"SCU"
1,"3",173404817.552085,"SCU"
2,"3",25730425.9155544,"SCU"
3,"3",8739142.577207,"SCU"
4,"3",4027490.92826957,"SCU"
5,"3",2145446.75888837,"SCU"
6,"3",1233916.94138193,"SCU"
7,"3",773598.43729147,"SCU"
8,"3",455749.633752093,"SCU"
9,"3",284492.431069057,"SCU"
10,"3",179115.603265017,"SCU"
1,"4",44273587.1365766,"SCU"
2,"4",6569472.92419576,"SCU"
3,"4",2231271.28676644,"SCU"
4,"4",1028295.94397489,"SCU"
5,"4",547773.847159693,"SCU"
6,"4",315042.742149663,"SCU"
7,"4",197514.569120064,"SCU"
8,"4",116361.652503256,"SCU"
9,"4",72636.3927740886,"SCU"
10,"4",45731.6606344704,"SCU"
1,"5",47963046.7858816,"SCU"
2,"5",7116928.11901095,"SCU"
3,"5",2417210.26103078,"SCU"
4,"5",1113987.1345517,"SCU"
5,"5",593421.594196902,"SCU"
6,"5",341296.261689021,"SCU"
7,"5",213974.090022908,"SCU"
8,"5",126058.441252558,"SCU"
9,"5",78689.4157510696,"SCU"
10,"5",49542.6262127982,"SCU"
1,"6",22136757.8958302,"SCU"
2,"6",3284731.16889118,"SCU"
3,"6",1115633.84558601,"SCU"
4,"6",514147.143460858,"SCU"
5,"6",273886.482223252,"SCU"
6,"6",157521.117236149,"SCU"
7,"6",98757.1254170609,"SCU"
8,"6",58180.7324958144,"SCU"
9,"6",36318.1378618863,"SCU"
10,"6",22865.7934699668,"SCU"
1,"7",7378919.29861006,"SCU"
2,"7",1094910.38963039,"SCU"
3,"7",371877.948528669,"SCU"
4,"7",171382.381153619,"SCU"
5,"7",91295.4940744175,"SCU"
6,"7",52507.0390787162,"SCU"
7,"7",32919.041805687,"SCU"
8,"7",19393.5774986048,"SCU"
9,"7",12106.0459539621,"SCU"
10,"7",7621.93115665559,"SCU"
1,"8",0,"SCU"
2,"8",0,"SCU"
3,"8",0,"SCU"
4,"8",0,"SCU"
5,"8",0,"SCU"
6,"8",0,"SCU"
7,"8",0,"SCU"
8,"8",0,"SCU"
9,"8",0,"SCU"
10,"8",0,"SCU"
1,"9",0,"SCU"
2,"9",0,"SCU"
3,"9",0,"SCU"
4,"9",0,"SCU"
5,"9",0,"SCU"
6,"9",0,"SCU"
7,"9",0,"SCU"
8,"9",0,"SCU"
9,"9",0,"SCU"
10,"9",0,"SCU"
1,"10",0,"SCU"
2,"10",0,"SCU"
3,"10",0,"SCU"
4,"10",0,"SCU"
5,"10",0,"SCU"
6,"10",0,"SCU"
7,"10",0,"SCU"
8,"10",0,"SCU"
9,"10",0,"SCU"
10,"10",0,"SCU"
1,"11",0,"SCU"
2,"11",0,"SCU"
3,"11",0,"SCU"
4,"11",0,"SCU"
5,"11",0,"SCU"
6,"11",0,"SCU"
7,"11",0,"SCU"
8,"11",0,"SCU"
9,"11",0,"SCU"
10,"11",0,"SCU"
1,"12",0,"SCU"
2,"12",0,"SCU"
3,"12",0,"SCU"
4,"12",0,"SCU"
5,"12",0,"SCU"
6,"12",0,"SCU"
7,"12",0,"SCU"
8,"12",0,"SCU"
9,"12",0,"SCU"
10,"12",0,"SCU"
1,"13",0,"SCU"
2,"13",0,"SCU"
3,"13",0,"SCU"
4,"13",0,"SCU"
5,"13",0,"SCU"
6,"13",0,"SCU"
7,"13",0,"SCU"
8,"13",0,"SCU"
9,"13",0,"SCU"
10,"13",0,"SCU"
1,"14",0,"SCU"
2,"14",0,"SCU"
3,"14",0,"SCU"
4,"14",0,"SCU"
5,"14",0,"SCU"
6,"14",0,"SCU"
7,"14",0,"SCU"
8,"14",0,"SCU"
9,"14",0,"SCU"
10,"14",0,"SCU"
1,"15",0,"SCU"
2,"15",0,"SCU"
3,"15",0,"SCU"
4,"15",0,"SCU"
5,"15",0,"SCU"
6,"15",0,"SCU"
7,"15",0,"SCU"
8,"15",0,"SCU"
9,"15",0,"SCU"
10,"15",0,"SCU"
1,"16",0,"SCU"
2,"16",0,"SCU"
3,"16",0,"SCU"
4,"16",0,"SCU"
5,"16",0,"SCU"
6,"16",0,"SCU"
7,"16",0,"SCU"
8,"16",0,"SCU"
9,"16",0,"SCU"
10,"16",0,"SCU"
1,"17",0,"SCU"
2,"17",0,"SCU"
3,"17",0,"SCU"
4,"17",0,"SCU"
5,"17",0,"SCU"
6,"17",0,"SCU"
7,"17",0,"SCU"
8,"17",0,"SCU"
9,"17",0,"SCU"
10,"17",0,"SCU"
1,"18",0,"SCU"
2,"18",0,"SCU"
3,"18",0,"SCU"
4,"18",0,"SCU"
5,"18",0,"SCU"
6,"18",0,"SCU"
7,"18",0,"SCU"
8,"18",0,"SCU"
9,"18",0,"SCU"
10,"18",0,"SCU"
1,"19",0,"SCU"
2,"19",0,"SCU"
3,"19",0,"SCU"
4,"19",0,"SCU"
5,"19",0,"SCU"
6,"19",0,"SCU"
7,"19",0,"SCU"
8,"19",0,"SCU"
9,"19",0,"SCU"
10,"19",0,"SCU"
1,"20",0,"SCU"
2,"20",0,"SCU"
3,"20",0,"SCU"
4,"20",0,"SCU"
5,"20",0,"SCU"
6,"20",0,"SCU"
7,"20",0,"SCU"
8,"20",0,"SCU"
9,"20",0,"SCU"
10,"20",0,"SCU"
1,"21",0,"SCU"
2,"21",0,"SCU"
3,"21",0,"SCU"
4,"21",0,"SCU"
5,"21",0,"SCU"
6,"21",0,"SCU"
7,"21",0,"SCU"
8,"21",0,"SCU"
9,"21",0,"SCU"
10,"21",0,"SCU"
1,"22",0,"SCU"
2,"22",0,"SCU"
3,"22",0,"SCU"
4,"22",0,"SCU"
5,"22",0,"SCU"
6,"22",0,"SCU"
7,"22",0,"SCU"
8,"22",0,"SCU"
9,"22",0,"SCU"
10,"22",0,"SCU"
1,"23",0,"SCU"
2,"23",0,"SCU"
3,"23",0,"SCU"
4,"23",0,"SCU"
5,"23",0,"SCU"
6,"23",0,"SCU"
7,"23",0,"SCU"
8,"23",0,"SCU"
9,"23",0,"SCU"
10,"23",0,"SCU"
1,"24",0,"SCU"
2,"24",0,"SCU"
3,"24",0,"SCU"
4,"24",0,"SCU"
5,"24",0,"SCU"
6,"24",0,"SCU"
7,"24",0,"SCU"
8,"24",0,"SCU"
9,"24",0,"SCU"
10,"24",0,"SCU"
1,"25",0,"SCU"
2,"25",0,"SCU"
3,"25",0,"SCU"
4,"25",0,"SCU"
5,"25",0,"SCU"
6,"25",0,"SCU"
7,"25",0,"SCU"
8,"25",0,"SCU"
9,"25",0,"SCU"
10,"25",0,"SCU"
1,"26",0,"SCU"
2,"26",0,"SCU"
3,"26",0,"SCU"
4,"26",0,"SCU"
5,"26",0,"SCU"
6,"26",0,"SCU"
7,"26",0,"SCU"
8,"26",0,"SCU"
9,"26",0,"SCU"
10,"26",0,"SCU"
1,"27",0,"SCU"
2,"27",0,"SCU"
3,"27",0,"SCU"
4,"27",0,"SCU"
5,"27",0,"SCU"
6,"27",0,"SCU"
7,"27",0,"SCU"
8,"27",0,"SCU"
9,"27",0,"SCU"
10,"27",0,"SCU"
1,"28",0,"SCU"
2,"28",0,"SCU"
3,"28",0,"SCU"
4,"28",0,"SCU"
5,"28",0,"SCU"
6,"28",0,"SCU"
7,"28",0,"SCU"
8,"28",0,"SCU"
9,"28",0,"SCU"
10,"28",0,"SCU"
1,"29",0,"SCU"
2,"29",0,"SCU"
3,"29",0,"SCU"
4,"29",0,"SCU"
5,"29",0,"SCU"
6,"29",0,"SCU"
7,"29",0,"SCU"
8,"29",0,"SCU"
9,"29",0,"SCU"
10,"29",0,"SCU"
1,"0",0,"STB"
2,"0",0,"STB"
3,"0",0,"STB"
4,"0",0,"STB"
5,"0",0,"STB"
6,"0",0,"STB"
7,"0",0,"STB"
8,"0",0,"STB"
9,"0",0,"STB"
10,"0",0,"STB"
1,"1",10402179.185551,"STB"
2,"1",3543472.80072211,"STB"
3,"1",1622255.77590783,"STB"
4,"1",856585.953928721,"STB"
5,"1",488552.591835035,"STB"
6,"1",291236.988606805,"STB"
7,"1",178218.751696577,"STB"
8,"1",110797.321181921,"STB"
9,"1",69550.8707206329,"STB"
10,"1",43919.7042482658,"STB"
1,"2",9055783.35753604,"STB"
2,"2",3084826.88523895,"STB"
3,"2",1412280.69571603,"STB"
4,"2",745714.593790275,"STB"
5,"2",425317.267805404,"STB"
6,"2",253541.015539112,"STB"
7,"2",155151.182922948,"STB"
8,"2",96456.3789299562,"STB"
9,"2",60548.6222010973,"STB"
10,"2",38235.0005421754,"STB"
1,"3",6978212.17548376,"STB"
2,"3",2377108.16170532,"STB"
3,"3",1088276.29338603,"STB"
4,"3",574633.298122438,"STB"
5,"3",327741.291886503,"STB"
6,"3",195373.821542142,"STB"
7,"3",119556.512227365,"STB"
8,"3",74327.4271564769,"STB"
9,"3",46657.6016641178,"STB"
10,"3",29463.154735366,"STB"
1,"4",360559.661349173,"STB"
2,"4",122823.62476538,"STB"
3,"4",56230.5246573274,"STB"
4,"4",29690.926867901,"STB"
5,"4",16934.1783025601,"STB"
6,"4",10094.8376403939,"STB"
7,"4",6177.40683096935,"STB"
8,"4",3840.44957226265,"STB"
9,"4",2410.76777723696,"STB"
10,"4",1522.34194468663,"STB"
1,"5",1143782.42653278,"STB"
2,"5",389626.235624987,"STB"
3,"5",178376.820349532,"STB"
4,"5",94186.799077581,"STB"
5,"5",53719.3081382548,"STB"
6,"5",32023.2658544755,"STB"
7,"5",19596.2281203827,"STB"
8,"5",12182.8346363057,"STB"
9,"5",7647.53829570754,"STB"
10,"5",4829.23673988053,"STB"
1,"6",3983849.24077343,"STB"
2,"6",1357086.93102178,"STB"
3,"6",621295.050384037,"STB"
4,"6",328057.154308225,"STB"
5,"6",187106.935704722,"STB"
6,"6",111538.57622045,"STB"
7,"6",68254.6056911043,"STB"
8,"6",42433.3993864905,"STB"
9,"6",26636.74395269,"STB"
10,"6",16820.4639915726,"STB"
1,"7",4359557.58848577,"STB"
2,"7",1485070.91277938,"STB"
3,"7",679888.065007331,"STB"
4,"7",358995.526709191,"STB"
5,"7",204752.59280933,"STB"
6,"7",122057.542086195,"STB"
7,"7",74691.5523670741,"STB"
8,"7",46435.203021063,"STB"
9,"7",29148.7986149189,"STB"
10,"7",18406.7661712208,"STB"
1,"8",515038.408441677,"STB"
2,"8",175446.371292595,"STB"
3,"8",80322.018877492,"STB"
4,"8",42411.75416568,"STB"
5,"8",24189.4842273325,"STB"
6,"8",14419.8857196911,"STB"
7,"8",8824.0647071112,"STB"
8,"8",5485.85781337076,"STB"
9,"8",3443.64090665201,"STB"
10,"8",2174.57651630116,"STB"
1,"9",2232460.23577993,"STB"
2,"9",760481.239850972,"STB"
3,"9",348159.885287218,"STB"
4,"9",183835.910395557,"STB"
5,"9",104850.552456731,"STB"
6,"9",62503.7297142601,"STB"
7,"9",38248.3582849249,"STB"
8,"9",23778.7303369234,"STB"
9,"9",14926.6370515284,"STB"
10,"9",9425.81276023982,"STB"
1,"10",1789523.46690289,"STB"
2,"10",609596.087330656,"STB"
3,"10",279082.366158262,"STB"
4,"10",147361.494032333,"STB"
5,"10",84047.4204789148,"STB"
6,"10",50102.523350678,"STB"
7,"10",30659.598600855,"STB"
8,"10",19060.8528067305,"STB"
9,"10",11965.0808814161,"STB"
10,"10",7555.66117538885,"STB"
1,"11",3056774.07086146,"STB"
2,"11",1041281.40698591,"STB"
3,"11",476714.475269597,"STB"
4,"11",251715.499870496,"STB"
5,"11",143565.580666777,"STB"
6,"11",85582.6129668711,"STB"
7,"11",52371.1858265337,"STB"
8,"11",32558.7910445001,"STB"
9,"11",20438.1499714962,"STB"
10,"11",12906.2007826672,"STB"
1,"12",635651.061174059,"STB"
2,"12",216532.728944825,"STB"
3,"12",99131.9786996085,"STB"
4,"12",52343.8176644658,"STB"
5,"12",29854.222648908,"STB"
6,"12",17796.7613861332,"STB"
7,"12",10890.5005976442,"STB"
8,"12",6770.54620269937,"STB"
9,"12",4250.07914116297,"STB"
10,"12",2683.82289074961,"STB"
1,"13",2109006.33275715,"STB"
2,"13",718427.018355555,"STB"
3,"13",328906.822667873,"STB"
4,"13",173669.879086091,"STB"
5,"13",99052.370824011,"STB"
6,"13",59047.3056028537,"STB"
7,"13",36133.2437405274,"STB"
8,"13",22463.7787772179,"STB"
9,"13",14101.2016984226,"STB"
10,"13",8904.57016170954,"STB"
1,"14",1790271.85980043,"STB"
2,"14",609851.025246011,"STB"
3,"14",279199.080615784,"STB"
4,"14",147423.121777119,"STB"
5,"14",84082.5697763153,"STB"
6,"14",50123.4766230536,"STB"
7,"14",30672.4206879965,"STB"
8,"14",19068.8242064497,"STB"
9,"14",11970.0847730755,"STB"
10,"14",7558.82101277825,"STB"
1,"15",1797021.28482852,"STB"
2,"15",612150.197715638,"STB"
3,"15",280251.676763242,"STB"
4,"15",147978.915190501,"STB"
5,"15",84399.5657664872,"STB"
6,"15",50312.4449329573,"STB"
7,"15",30788.0574292715,"STB"
8,"15",19140.7147400861,"STB"
9,"15",12015.2126620681,"STB"
10,"15",7587.31819070528,"STB"
1,"16",6640455.17259428,"STB"
2,"16",2262052.19779203,"STB"
3,"16",1035601.922082,"STB"
4,"16",546820.096738822,"STB"
5,"16",311878.071668061,"STB"
6,"16",185917.405665455,"STB"
7,"16",113769.779432437,"STB"
8,"16",70729.8568336574,"STB"
9,"16",44399.2966278438,"STB"
10,"16",28037.0893494427,"STB"
1,"17",498932.067932915,"STB"
2,"17",169959.7921351,"STB"
3,"17",77810.179439524,"STB"
4,"17",41085.4488980143,"STB"
5,"17",23433.0278867742,"STB"
6,"17",13968.9453904029,"STB"
7,"17",8548.11753790085,"STB"
8,"17",5314.30343514072,"STB"
9,"17",3335.95097106011,"STB"
10,"17",2106.57290868697,"STB"
1,"18",209237.70549746,"STB"
2,"18",71276.2302100717,"STB"
3,"18",32631.3429355692,"STB"
4,"18",17230.0511618138,"STB"
5,"18",9827.13540181963,"STB"
6,"18",5858.1724237862,"STB"
7,"18",3584.83371767048,"STB"
8,"18",2228.6654407542,"STB"
9,"18",1399.00153086671,"STB"
10,"18",883.435862727582,"STB"
1,"19",5317967.01480416,"STB"
2,"19",1811550.36228091,"STB"
3,"19",829355.325645291,"STB"
4,"19",437917.456244644,"STB"
5,"19",249765.604113478,"STB"
6,"19",148890.792138363,"STB"
7,"19",91111.8166718799,"STB"
8,"19",56643.563705628,"STB"
9,"19",35556.8991598409,"STB"
10,"19",22453.3277427733,"STB"
1,"20",3077314.25963066,"STB"
2,"20",1048278.36396263,"STB"
3,"20",479917.788659483,"STB"
4,"20",253406.91826244,"STB"
5,"20",144530.278763298,"STB"
6,"20",86157.6908054519,"STB"
7,"20",52723.0973574505,"STB"
8,"20",32777.5719221992,"STB"
9,"20",20575.4854267101,"STB"
10,"20",12992.9248238373,"STB"
1,"21",1258461.73801355,"STB"
2,"21",428691.417428631,"STB"
3,"21",196261.455108104,"STB"
4,"21",103630.271033639,"STB"
5,"21",59105.3790618944,"STB"
6,"21",35234.0216716366,"STB"
7,"21",21561.0090929998,"STB"
8,"21",13404.3248914154,"STB"
9,"21",8414.30512647016,"STB"
10,"21",5313.43157576896,"STB"
1,"22",903509.68526884,"STB"
2,"22",307778.008610561,"STB"
3,"22",140905.456382829,"STB"
4,"22",74401.1126740507,"STB"
5,"22",42434.5697773871,"STB"
6,"22",25296.1841188319,"STB"
7,"22",15479.6764583757,"STB"
8,"22",9623.60395875116,"STB"
9,"22",6041.03084498482,"STB"
10,"22",3814.76587305577,"STB"
1,"23",0,"STB"
2,"23",0,"STB"
3,"23",0,"STB"
4,"23",0,"STB"
5,"23",0,"STB"
6,"23",0,"STB"
7,"23",0,"STB"
8,"23",0,"STB"
9,"23",0,"STB"
10,"23",0,"STB"
1,"24",0,"STB"
2,"24",0,"STB"
3,"24",0,"STB"
4,"24",0,"STB"
5,"24",0,"STB"
6,"24",0,"STB"
7,"24",0,"STB"
8,"24",0,"STB"
9,"24",0,"STB"
10,"24",0,"STB"
1,"25",0,"STB"
2,"25",0,"STB"
3,"25",0,"STB"
4,"25",0,"STB"
5,"25",0,"STB"
6,"25",0,"STB"
7,"25",0,"STB"
8,"25",0,"STB"
9,"25",0,"STB"
10,"25",0,"STB"
1,"26",0,"STB"
2,"26",0,"STB"
3,"26",0,"STB"
4,"26",0,"STB"
5,"26",0,"STB"
6,"26",0,"STB"
7,"26",0,"STB"
8,"26",0,"STB"
9,"26",0,"STB"
10,"26",0,"STB"
1,"27",0,"STB"
2,"27",0,"STB"
3,"27",0,"STB"
4,"27",0,"STB"
5,"27",0,"STB"
6,"27",0,"STB"
7,"27",0,"STB"
8,"27",0,"STB"
9,"27",0,"STB"
10,"27",0,"STB"
1,"28",0,"STB"
2,"28",0,"STB"
3,"28",0,"STB"
4,"28",0,"STB"
5,"28",0,"STB"
6,"28",0,"STB"
7,"28",0,"STB"
8,"28",0,"STB"
9,"28",0,"STB"
10,"28",0,"STB"
1,"29",0,"STB"
2,"29",0,"STB"
3,"29",0,"STB"
4,"29",0,"STB"
5,"29",0,"STB"
6,"29",0,"STB"
7,"29",0,"STB"
8,"29",0,"STB"
9,"29",0,"STB"
10,"29",0,"STB"
1,"0",0,"SUF"
2,"0",0,"SUF"
3,"0",0,"SUF"
4,"0",0,"SUF"
5,"0",0,"SUF"
6,"0",0,"SUF"
7,"0",0,"SUF"
8,"0",0,"SUF"
9,"0",0,"SUF"
10,"0",0,"SUF"
1,"1",5135904.42064493,"SUF"
2,"1",904695.487536188,"SUF"
3,"1",347710.594830192,"SUF"
4,"1",175206.051945145,"SUF"
5,"1",99420.5193729726,"SUF"
6,"1",59734.9669831064,"SUF"
7,"1",36936.0737015894,"SUF"
8,"1",23177.7003453127,"SUF"
9,"1",14638.1165372228,"SUF"
10,"1",9304.03788266344,"SUF"
1,"2",8559840.70107489,"SUF"
2,"2",1507825.81256031,"SUF"
3,"2",579517.65805032,"SUF"
4,"2",292010.086575242,"SUF"
5,"2",165700.865621621,"SUF"
6,"2",99558.2783051774,"SUF"
7,"2",61560.1228359823,"SUF"
8,"2",38629.5005755212,"SUF"
9,"2",24396.8608953714,"SUF"
10,"2",15506.7298044391,"SUF"
1,"3",15407879.1342476,"SUF"
2,"3",2714115.68120778,"SUF"
3,"3",1043143.01436478,"SUF"
4,"3",525623.81439733,"SUF"
5,"3",298264.769064865,"SUF"
6,"3",179206.830186376,"SUF"
7,"3",110809.414014812,"SUF"
8,"3",69533.8495971352,"SUF"
9,"3",43914.82237324,"SUF"
10,"3",27912.4141368926,"SUF"
1,"4",5706671.04892511,"SUF"
2,"4",1005236.68743969,"SUF"
3,"4",386352.59194968,"SUF"
4,"4",194677.163424758,"SUF"
5,"4",110469.384378379,"SUF"
6,"4",66373.4716948226,"SUF"
7,"4",41040.8771640177,"SUF"
8,"4",25753.4994244788,"SUF"
9,"4",16264.8891046286,"SUF"
10,"4",10338.0201955609,"SUF"
1,"5",7418639.18914007,"SUF"
2,"5",1306801.84995175,"SUF"
3,"5",502256.123559742,"SUF"
4,"5",253079.180739805,"SUF"
5,"5",143609.557502703,"SUF"
6,"5",86285.1273558578,"SUF"
7,"5",53352.901731214,"SUF"
8,"5",33479.399539583,"SUF"
9,"5",21144.2612837028,"SUF"
10,"5",13439.3661564487,"SUF"
1,"6",6847872.56085993,"SUF"
2,"6",1206260.65004825,"SUF"
3,"6",463614.126440258,"SUF"
4,"6",233608.069260194,"SUF"
5,"6",132560.692497297,"SUF"
6,"6",79646.6226441422,"SUF"
7,"6",49248.098268786,"SUF"
8,"6",30903.600460417,"SUF"
9,"6",19517.4887162972,"SUF"
10,"6",12405.3838435513,"SUF"
1,"7",1141367.38424758,"SUF"
2,"7",201053.18120778,"SUF"
3,"7",77272.7643647758,"SUF"
4,"7",38936.5643973305,"SUF"
5,"7",22094.5190648653,"SUF"
6,"7",13275.0801863758,"SUF"
7,"7",8208.4140148124,"SUF"
8,"7",5150.84959713518,"SUF"
9,"7",3253.07237324001,"SUF"
10,"7",2067.66413689265,"SUF"
1,"8",0,"SUF"
2,"8",0,"SUF"
3,"8",0,"SUF"
4,"8",0,"SUF"
5,"8",0,"SUF"
6,"8",0,"SUF"
7,"8",0,"SUF"
8,"8",0,"SUF"
9,"8",0,"SUF"
10,"8",0,"SUF"
1,"9",3994702.90871013,"SUF"
2,"9",703671.524927624,"SUF"
3,"9",270449.060339616,"SUF"
4,"9",136275.146109709,"SUF"
5,"9",77329.2112540548,"SUF"
6,"9",46461.8160337872,"SUF"
7,"9",28728.8525968213,"SUF"
8,"9",18027.5993093746,"SUF"
9,"9",11385.5169255543,"SUF"
10,"9",7236.67423467311,"SUF"
1,"10",0,"SUF"
2,"10",0,"SUF"
3,"10",0,"SUF"
4,"10",0,"SUF"
5,"10",0,"SUF"
6,"10",0,"SUF"
7,"10",0,"SUF"
8,"10",0,"SUF"
9,"10",0,"SUF"
10,"10",0,"SUF"
1,"11",0,"SUF"
2,"11",0,"SUF"
3,"11",0,"SUF"
4,"11",0,"SUF"
5,"11",0,"SUF"
6,"11",0,"SUF"
7,"11",0,"SUF"
8,"11",0,"SUF"
9,"11",0,"SUF"
10,"11",0,"SUF"
1,"12",0,"SUF"
2,"12",0,"SUF"
3,"12",0,"SUF"
4,"12",0,"SUF"
5,"12",0,"SUF"
6,"12",0,"SUF"
7,"12",0,"SUF"
8,"12",0,"SUF"
9,"12",0,"SUF"
10,"12",0,"SUF"
1,"13",570600.755967399,"SUF"
2,"13",100511.981304282,"SUF"
3,"13",38630.7672452883,"SUF"
4,"13",19465.4529177179,"SUF"
5,"13",11045.6540594589,"SUF"
6,"13",6636.57547465963,"SUF"
7,"13",4103.61055238405,"SUF"
8,"13",2575.05051796905,"SUF"
9,"13",1626.29980583427,"SUF"
10,"13",1033.68182399516,"SUF"
1,"14",2282568.89618238,"SUF"
2,"14",402077.143816345,"SUF"
3,"14",154534.298855352,"SUF"
4,"14",77867.4702327664,"SUF"
5,"14",44185.8271837831,"SUF"
6,"14",26548.2311356951,"SUF"
7,"14",16415.6351195805,"SUF"
8,"14",10300.9506330733,"SUF"
9,"14",6505.67198490856,"SUF"
10,"14",4135.02778488298,"SUF"
1,"15",0,"SUF"
2,"15",0,"SUF"
3,"15",0,"SUF"
4,"15",0,"SUF"
5,"15",0,"SUF"
6,"15",0,"SUF"
7,"15",0,"SUF"
8,"15",0,"SUF"
9,"15",0,"SUF"
10,"15",0,"SUF"
1,"16",0,"SUF"
2,"16",0,"SUF"
3,"16",0,"SUF"
4,"16",0,"SUF"
5,"16",0,"SUF"
6,"16",0,"SUF"
7,"16",0,"SUF"
8,"16",0,"SUF"
9,"16",0,"SUF"
10,"16",0,"SUF"
1,"17",0,"SUF"
2,"17",0,"SUF"
3,"17",0,"SUF"
4,"17",0,"SUF"
5,"17",0,"SUF"
6,"17",0,"SUF"
7,"17",0,"SUF"
8,"17",0,"SUF"
9,"17",0,"SUF"
10,"17",0,"SUF"
1,"18",0,"SUF"
2,"18",0,"SUF"
3,"18",0,"SUF"
4,"18",0,"SUF"
5,"18",0,"SUF"
6,"18",0,"SUF"
7,"18",0,"SUF"
8,"18",0,"SUF"
9,"18",0,"SUF"
10,"18",0,"SUF"
1,"19",0,"SUF"
2,"19",0,"SUF"
3,"19",0,"SUF"
4,"19",0,"SUF"
5,"19",0,"SUF"
6,"19",0,"SUF"
7,"19",0,"SUF"
8,"19",0,"SUF"
9,"19",0,"SUF"
10,"19",0,"SUF"
1,"20",0,"SUF"
2,"20",0,"SUF"
3,"20",0,"SUF"
4,"20",0,"SUF"
5,"20",0,"SUF"
6,"20",0,"SUF"
7,"20",0,"SUF"
8,"20",0,"SUF"
9,"20",0,"SUF"
10,"20",0,"SUF"
1,"21",0,"SUF"
2,"21",0,"SUF"
3,"21",0,"SUF"
4,"21",0,"SUF"
5,"21",0,"SUF"
6,"21",0,"SUF"
7,"21",0,"SUF"
8,"21",0,"SUF"
9,"21",0,"SUF"
10,"21",0,"SUF"
1,"22",0,"SUF"
2,"22",0,"SUF"
3,"22",0,"SUF"
4,"22",0,"SUF"
5,"22",0,"SUF"
6,"22",0,"SUF"
7,"22",0,"SUF"
8,"22",0,"SUF"
9,"22",0,"SUF"
10,"22",0,"SUF"
1,"23",0,"SUF"
2,"23",0,"SUF"
3,"23",0,"SUF"
4,"23",0,"SUF"
5,"23",0,"SUF"
6,"23",0,"SUF"
7,"23",0,"SUF"
8,"23",0,"SUF"
9,"23",0,"SUF"
10,"23",0,"SUF"
1,"24",0,"SUF"
2,"24",0,"SUF"
3,"24",0,"SUF"
4,"24",0,"SUF"
5,"24",0,"SUF"
6,"24",0,"SUF"
7,"24",0,"SUF"
8,"24",0,"SUF"
9,"24",0,"SUF"
10,"24",0,"SUF"
1,"25",0,"SUF"
2,"25",0,"SUF"
3,"25",0,"SUF"
4,"25",0,"SUF"
5,"25",0,"SUF"
6,"25",0,"SUF"
7,"25",0,"SUF"
8,"25",0,"SUF"
9,"25",0,"SUF"
10,"25",0,"SUF"
1,"26",0,"SUF"
2,"26",0,"SUF"
3,"26",0,"SUF"
4,"26",0,"SUF"
5,"26",0,"SUF"
6,"26",0,"SUF"
7,"26",0,"SUF"
8,"26",0,"SUF"
9,"26",0,"SUF"
10,"26",0,"SUF"
1,"27",0,"SUF"
2,"27",0,"SUF"
3,"27",0,"SUF"
4,"27",0,"SUF"
5,"27",0,"SUF"
6,"27",0,"SUF"
7,"27",0,"SUF"
8,"27",0,"SUF"
9,"27",0,"SUF"
10,"27",0,"SUF"
1,"28",0,"SUF"
2,"28",0,"SUF"
3,"28",0,"SUF"
4,"28",0,"SUF"
5,"28",0,"SUF"
6,"28",0,"SUF"
7,"28",0,"SUF"
8,"28",0,"SUF"
9,"28",0,"SUF"
10,"28",0,"SUF"
1,"29",0,"SUF"
2,"29",0,"SUF"
3,"29",0,"SUF"
4,"29",0,"SUF"
