"agecl","box","measurement","Code"
5,"9",2154597.93318879,"RHK"
6,"9",1508367.07125099,"RHK"
7,"9",882142.731849874,"RHK"
8,"9",606857.356945506,"RHK"
9,"9",381899.628422351,"RHK"
10,"9",110208.673973732,"RHK"
1,"10",5441219.42351404,"RHK"
2,"10",2062722.63013864,"RHK"
3,"10",4890019.26931913,"RHK"
4,"10",2834350.88603468,"RHK"
5,"10",1795497.24930653,"RHK"
6,"10",1256971.83945938,"RHK"
7,"10",735118.522177386,"RHK"
8,"10",505714.174479166,"RHK"
9,"10",318249.508078143,"RHK"
10,"10",91840.5090441612,"RHK"
1,"11",7617713.34015232,"RHK"
2,"11",2887814.01256068,"RHK"
3,"11",6846032.50155955,"RHK"
4,"11",3968094.44256429,"RHK"
5,"11",2513698.17749711,"RHK"
6,"11",1759761.99531053,"RHK"
7,"11",1029166.76155052,"RHK"
8,"11",708000.415602817,"RHK"
9,"11",445549.670852661,"RHK"
10,"11",128576.816418894,"RHK"
1,"12",4352980.31158515,"RHK"
2,"12",1650179.91343121,"RHK"
3,"12",3912019.70474316,"RHK"
4,"12",2267483.19498295,"RHK"
5,"12",1436399.37436837,"RHK"
6,"12",1005578.57412227,"RHK"
7,"12",588095.462552242,"RHK"
8,"12",404571.783171292,"RHK"
9,"12",254599.885615556,"RHK"
10,"12",73472.4877933715,"RHK"
1,"13",2176493.15983605,"RHK"
2,"13",825091.095524387,"RHK"
3,"13",1956012.5521029,"RHK"
4,"13",1133743.16230859,"RHK"
5,"13",718200.678460475,"RHK"
6,"13",502789.981022865,"RHK"
7,"13",294048.137127793,"RHK"
8,"13",202286.170785444,"RHK"
9,"13",127300.118510186,"RHK"
10,"13",36736.2946009232,"RHK"
1,"14",7617713.34015232,"RHK"
2,"14",2887814.01256068,"RHK"
3,"14",6846032.50155955,"RHK"
4,"14",3968094.44256429,"RHK"
5,"14",2513698.17749711,"RHK"
6,"14",1759761.99531053,"RHK"
7,"14",1029166.76155052,"RHK"
8,"14",708000.415602817,"RHK"
9,"14",445549.670852661,"RHK"
10,"14",128576.816418894,"RHK"
1,"15",2176493.15983605,"RHK"
2,"15",825091.095524387,"RHK"
3,"15",1956012.5521029,"RHK"
4,"15",1133743.16230859,"RHK"
5,"15",718200.678460475,"RHK"
6,"15",502789.981022865,"RHK"
7,"15",294048.137127793,"RHK"
8,"15",202286.170785444,"RHK"
9,"15",127300.118510186,"RHK"
10,"15",36736.2946009232,"RHK"
1,"16",6529467.04789331,"RHK"
2,"16",2475268.57384771,"RHK"
3,"16",5868026.48402701,"RHK"
4,"16",3401223.01125262,"RHK"
5,"16",2154597.93318879,"RHK"
6,"16",1508367.07125099,"RHK"
7,"16",882142.731849874,"RHK"
8,"16",606857.356945506,"RHK"
9,"16",381899.628422351,"RHK"
10,"16",110208.673973732,"RHK"
1,"17",2176493.15983605,"RHK"
2,"17",825091.095524387,"RHK"
3,"17",1956012.5521029,"RHK"
4,"17",1133743.16230859,"RHK"
5,"17",718200.678460475,"RHK"
6,"17",502789.981022865,"RHK"
7,"17",294048.137127793,"RHK"
8,"17",202286.170785444,"RHK"
9,"17",127300.118510186,"RHK"
10,"17",36736.2946009232,"RHK"
1,"18",2176493.15983605,"RHK"
2,"18",825091.095524387,"RHK"
3,"18",1956012.5521029,"RHK"
4,"18",1133743.16230859,"RHK"
5,"18",718200.678460475,"RHK"
6,"18",502789.981022865,"RHK"
7,"18",294048.137127793,"RHK"
8,"18",202286.170785444,"RHK"
9,"18",127300.118510186,"RHK"
10,"18",36736.2946009232,"RHK"
1,"19",3264731.58257445,"RHK"
2,"19",1237633.55096523,"RHK"
3,"19",2934011.49730396,"RHK"
4,"19",1700610.4943585,"RHK"
5,"19",1077298.32597909,"RHK"
6,"19",754183.087150619,"RHK"
7,"19",441071.103642063,"RHK"
8,"19",303428.498039037,"RHK"
9,"19",190949.700662961,"RHK"
10,"19",55104.3042190988,"RHK"
1,"20",4352980.31158515,"RHK"
2,"20",1650179.91343121,"RHK"
3,"20",3912019.70474316,"RHK"
4,"20",2267483.19498295,"RHK"
5,"20",1436399.37436837,"RHK"
6,"20",1005578.57412227,"RHK"
7,"20",588095.462552242,"RHK"
8,"20",404571.783171292,"RHK"
9,"20",254599.885615556,"RHK"
10,"20",73472.4877933715,"RHK"
1,"21",2176493.15983605,"RHK"
2,"21",825091.095524387,"RHK"
3,"21",1956012.5521029,"RHK"
4,"21",1133743.16230859,"RHK"
5,"21",718200.678460475,"RHK"
6,"21",502789.981022865,"RHK"
7,"21",294048.137127793,"RHK"
8,"21",202286.170785444,"RHK"
9,"21",127300.118510186,"RHK"
10,"21",36736.2946009232,"RHK"
1,"22",1088246.29225901,"RHK"
2,"22",412545.438712969,"RHK"
3,"22",978006.017532538,"RHK"
4,"22",566871.431311674,"RHK"
5,"22",359100.244308323,"RHK"
6,"22",251394.924059549,"RHK"
7,"22",147024.029700647,"RHK"
8,"22",101143.058657311,"RHK"
9,"22",63650.0424303096,"RHK"
10,"22",18368.1424451621,"RHK"
1,"23",0,"RHK"
2,"23",0,"RHK"
3,"23",0,"RHK"
4,"23",0,"RHK"
5,"23",0,"RHK"
6,"23",0,"RHK"
7,"23",0,"RHK"
8,"23",0,"RHK"
9,"23",0,"RHK"
10,"23",0,"RHK"
1,"24",0,"RHK"
2,"24",0,"RHK"
3,"24",0,"RHK"
4,"24",0,"RHK"
5,"24",0,"RHK"
6,"24",0,"RHK"
7,"24",0,"RHK"
8,"24",0,"RHK"
9,"24",0,"RHK"
10,"24",0,"RHK"
1,"25",0,"RHK"
2,"25",0,"RHK"
3,"25",0,"RHK"
4,"25",0,"RHK"
5,"25",0,"RHK"
6,"25",0,"RHK"
7,"25",0,"RHK"
8,"25",0,"RHK"
9,"25",0,"RHK"
10,"25",0,"RHK"
1,"26",0,"RHK"
2,"26",0,"RHK"
3,"26",0,"RHK"
4,"26",0,"RHK"
5,"26",0,"RHK"
6,"26",0,"RHK"
7,"26",0,"RHK"
8,"26",0,"RHK"
9,"26",0,"RHK"
10,"26",0,"RHK"
1,"27",0,"RHK"
2,"27",0,"RHK"
3,"27",0,"RHK"
4,"27",0,"RHK"
5,"27",0,"RHK"
6,"27",0,"RHK"
7,"27",0,"RHK"
8,"27",0,"RHK"
9,"27",0,"RHK"
10,"27",0,"RHK"
1,"28",0,"RHK"
2,"28",0,"RHK"
3,"28",0,"RHK"
4,"28",0,"RHK"
5,"28",0,"RHK"
6,"28",0,"RHK"
7,"28",0,"RHK"
8,"28",0,"RHK"
9,"28",0,"RHK"
10,"28",0,"RHK"
1,"29",0,"RHK"
2,"29",0,"RHK"
3,"29",0,"RHK"
4,"29",0,"RHK"
5,"29",0,"RHK"
6,"29",0,"RHK"
7,"29",0,"RHK"
8,"29",0,"RHK"
9,"29",0,"RHK"
10,"29",0,"RHK"
1,"0",0,"SCU"
2,"0",0,"SCU"
3,"0",0,"SCU"
4,"0",0,"SCU"
5,"0",0,"SCU"
6,"0",0,"SCU"
7,"0",0,"SCU"
8,"0",0,"SCU"
9,"0",0,"SCU"
10,"0",0,"SCU"
1,"1",11439666.5271287,"SCU"
2,"1",3746145.15353568,"SCU"
3,"1",8182820.26588409,"SCU"
4,"1",4472460.81082805,"SCU"
5,"1",2708672.49726317,"SCU"
6,"1",1830696.75593438,"SCU"
7,"1",1041394.61172207,"SCU"
8,"1",700958.126713445,"SCU"
9,"1",433640.436868752,"SCU"
10,"1",123482.916728965,"SCU"
1,"2",26692592.0990539,"SCU"
2,"2",8741017.43176193,"SCU"
3,"2",19093273.6596071,"SCU"
4,"2",10435756.3062987,"SCU"
5,"2",6320244.55677193,"SCU"
6,"2",4271631.66402917,"SCU"
7,"2",2429924.11701242,"SCU"
8,"2",1635571.22146069,"SCU"
9,"2",1011829.08361389,"SCU"
10,"2",288127.203676016,"SCU"
1,"3",89610831.7364357,"SCU"
2,"3",29344839.9232322,"SCU"
3,"3",64098837.867058,"SCU"
4,"3",35034319.594586,"SCU"
5,"3",21217960.7513684,"SCU"
6,"3",14340475.6220328,"SCU"
7,"3",8157601.19413897,"SCU"
8,"3",5490845.43664328,"SCU"
9,"3",3396854.28156563,"SCU"
10,"3",967284.041635518,"SCU"
1,"4",22879369.9233444,"SCU"
2,"4",7492302.38058337,"SCU"
3,"4",16365666.9043124,"SCU"
4,"4",8944936.03602264,"SCU"
5,"4",5417353.72435088,"SCU"
6,"4",3661399.41205104,"SCU"
7,"4",2082792.57977173,"SCU"
8,"4",1401918.51255621,"SCU"
9,"4",867282.271324306,"SCU"
10,"4",246966.231433027,"SCU"
1,"5",24785981.0111991,"SCU"
2,"5",8116659.90617265,"SCU"
3,"5",17729470.2819597,"SCU"
4,"5",9690346.17116065,"SCU"
5,"5",5868799.14056141,"SCU"
6,"5",3966515.53804011,"SCU"
7,"5",2256358.34839207,"SCU"
8,"5",1518744.86700845,"SCU"
9,"5",939555.677469097,"SCU"
10,"5",267546.717554521,"SCU"
1,"6",11439666.5271287,"SCU"
2,"6",3746145.15353568,"SCU"
3,"6",8182820.26588409,"SCU"
4,"6",4472460.81082805,"SCU"
5,"6",2708672.49726317,"SCU"
6,"6",1830696.75593438,"SCU"
7,"6",1041394.61172207,"SCU"
8,"6",700958.126713445,"SCU"
9,"6",433640.436868752,"SCU"
10,"6",123482.916728965,"SCU"
1,"7",3813222.17570958,"SCU"
2,"7",1248715.05117856,"SCU"
3,"7",2727606.7552947,"SCU"
4,"7",1490820.27027602,"SCU"
5,"7",902890.832421055,"SCU"
6,"7",610232.251978127,"SCU"
7,"7",347131.537240689,"SCU"
8,"7",233652.708904482,"SCU"
9,"7",144546.812289584,"SCU"
10,"7",41160.9722429885,"SCU"
1,"8",0,"SCU"
2,"8",0,"SCU"
3,"8",0,"SCU"
4,"8",0,"SCU"
5,"8",0,"SCU"
6,"8",0,"SCU"
7,"8",0,"SCU"
8,"8",0,"SCU"
9,"8",0,"SCU"
10,"8",0,"SCU"
1,"9",0,"SCU"
2,"9",0,"SCU"
3,"9",0,"SCU"
4,"9",0,"SCU"
5,"9",0,"SCU"
6,"9",0,"SCU"
7,"9",0,"SCU"
8,"9",0,"SCU"
9,"9",0,"SCU"
10,"9",0,"SCU"
1,"10",0,"SCU"
2,"10",0,"SCU"
3,"10",0,"SCU"
4,"10",0,"SCU"
5,"10",0,"SCU"
6,"10",0,"SCU"
7,"10",0,"SCU"
8,"10",0,"SCU"
9,"10",0,"SCU"
10,"10",0,"SCU"
1,"11",0,"SCU"
2,"11",0,"SCU"
3,"11",0,"SCU"
4,"11",0,"SCU"
5,"11",0,"SCU"
6,"11",0,"SCU"
7,"11",0,"SCU"
8,"11",0,"SCU"
9,"11",0,"SCU"
10,"11",0,"SCU"
1,"12",0,"SCU"
2,"12",0,"SCU"
3,"12",0,"SCU"
4,"12",0,"SCU"
5,"12",0,"SCU"
6,"12",0,"SCU"
7,"12",0,"SCU"
8,"12",0,"SCU"
9,"12",0,"SCU"
10,"12",0,"SCU"
1,"13",0,"SCU"
2,"13",0,"SCU"
3,"13",0,"SCU"
4,"13",0,"SCU"
5,"13",0,"SCU"
6,"13",0,"SCU"
7,"13",0,"SCU"
8,"13",0,"SCU"
9,"13",0,"SCU"
10,"13",0,"SCU"
1,"14",0,"SCU"
2,"14",0,"SCU"
3,"14",0,"SCU"
4,"14",0,"SCU"
5,"14",0,"SCU"
6,"14",0,"SCU"
7,"14",0,"SCU"
8,"14",0,"SCU"
9,"14",0,"SCU"
10,"14",0,"SCU"
1,"15",0,"SCU"
2,"15",0,"SCU"
3,"15",0,"SCU"
4,"15",0,"SCU"
5,"15",0,"SCU"
6,"15",0,"SCU"
7,"15",0,"SCU"
8,"15",0,"SCU"
9,"15",0,"SCU"
10,"15",0,"SCU"
1,"16",0,"SCU"
2,"16",0,"SCU"
3,"16",0,"SCU"
4,"16",0,"SCU"
5,"16",0,"SCU"
6,"16",0,"SCU"
7,"16",0,"SCU"
8,"16",0,"SCU"
9,"16",0,"SCU"
10,"16",0,"SCU"
1,"17",0,"SCU"
2,"17",0,"SCU"
3,"17",0,"SCU"
4,"17",0,"SCU"
5,"17",0,"SCU"
6,"17",0,"SCU"
7,"17",0,"SCU"
8,"17",0,"SCU"
9,"17",0,"SCU"
10,"17",0,"SCU"
1,"18",0,"SCU"
2,"18",0,"SCU"
3,"18",0,"SCU"
4,"18",0,"SCU"
5,"18",0,"SCU"
6,"18",0,"SCU"
7,"18",0,"SCU"
8,"18",0,"SCU"
9,"18",0,"SCU"
10,"18",0,"SCU"
1,"19",0,"SCU"
2,"19",0,"SCU"
3,"19",0,"SCU"
4,"19",0,"SCU"
5,"19",0,"SCU"
6,"19",0,"SCU"
7,"19",0,"SCU"
8,"19",0,"SCU"
9,"19",0,"SCU"
10,"19",0,"SCU"
1,"20",0,"SCU"
2,"20",0,"SCU"
3,"20",0,"SCU"
4,"20",0,"SCU"
5,"20",0,"SCU"
6,"20",0,"SCU"
7,"20",0,"SCU"
8,"20",0,"SCU"
9,"20",0,"SCU"
10,"20",0,"SCU"
1,"21",0,"SCU"
2,"21",0,"SCU"
3,"21",0,"SCU"
4,"21",0,"SCU"
5,"21",0,"SCU"
6,"21",0,"SCU"
7,"21",0,"SCU"
8,"21",0,"SCU"
9,"21",0,"SCU"
10,"21",0,"SCU"
1,"22",0,"SCU"
2,"22",0,"SCU"
3,"22",0,"SCU"
4,"22",0,"SCU"
5,"22",0,"SCU"
6,"22",0,"SCU"
7,"22",0,"SCU"
8,"22",0,"SCU"
9,"22",0,"SCU"
10,"22",0,"SCU"
1,"23",0,"SCU"
2,"23",0,"SCU"
3,"23",0,"SCU"
4,"23",0,"SCU"
5,"23",0,"SCU"
6,"23",0,"SCU"
7,"23",0,"SCU"
8,"23",0,"SCU"
9,"23",0,"SCU"
10,"23",0,"SCU"
1,"24",0,"SCU"
2,"24",0,"SCU"
3,"24",0,"SCU"
4,"24",0,"SCU"
5,"24",0,"SCU"
6,"24",0,"SCU"
7,"24",0,"SCU"
8,"24",0,"SCU"
9,"24",0,"SCU"
10,"24",0,"SCU"
1,"25",0,"SCU"
2,"25",0,"SCU"
3,"25",0,"SCU"
4,"25",0,"SCU"
5,"25",0,"SCU"
6,"25",0,"SCU"
7,"25",0,"SCU"
8,"25",0,"SCU"
9,"25",0,"SCU"
10,"25",0,"SCU"
1,"26",0,"SCU"
2,"26",0,"SCU"
3,"26",0,"SCU"
4,"26",0,"SCU"
5,"26",0,"SCU"
6,"26",0,"SCU"
7,"26",0,"SCU"
8,"26",0,"SCU"
9,"26",0,"SCU"
10,"26",0,"SCU"
1,"27",0,"SCU"
2,"27",0,"SCU"
3,"27",0,"SCU"
4,"27",0,"SCU"
5,"27",0,"SCU"
6,"27",0,"SCU"
7,"27",0,"SCU"
8,"27",0,"SCU"
9,"27",0,"SCU"
10,"27",0,"SCU"
1,"28",0,"SCU"
2,"28",0,"SCU"
3,"28",0,"SCU"
4,"28",0,"SCU"
5,"28",0,"SCU"
6,"28",0,"SCU"
7,"28",0,"SCU"
8,"28",0,"SCU"
9,"28",0,"SCU"
10,"28",0,"SCU"
1,"29",0,"SCU"
2,"29",0,"SCU"
3,"29",0,"SCU"
4,"29",0,"SCU"
5,"29",0,"SCU"
6,"29",0,"SCU"
7,"29",0,"SCU"
8,"29",0,"SCU"
9,"29",0,"SCU"
10,"29",0,"SCU"
1,"0",0,"STB"
2,"0",0,"STB"
3,"0",0,"STB"
4,"0",0,"STB"
5,"0",0,"STB"
6,"0",0,"STB"
7,"0",0,"STB"
8,"0",0,"STB"
9,"0",0,"STB"
10,"0",0,"STB"
1,"1",10634185.8498056,"STB"
2,"1",4092649.5350936,"STB"
3,"1",9391289.29682303,"STB"
4,"1",5232650.02240317,"STB"
5,"1",3190654.15451204,"STB"
6,"1",2158508.04215595,"STB"
7,"1",1225627.37933277,"STB"
8,"1",822464.973244446,"STB"
9,"1",507081.042875678,"STB"
10,"1",143915.583536274,"STB"
1,"2",9257760.46747775,"STB"
2,"2",3562921.46934065,"STB"
3,"2",8175737.00692516,"STB"
4,"2",4555367.11523961,"STB"
5,"2",2777674.9733573,"STB"
6,"2",1879123.67750932,"STB"
7,"2",1066989.50540278,"STB"
8,"2",716010.028668702,"STB"
9,"2",441447.507016034,"STB"
10,"2",125288.01158205,"STB"
1,"3",7133851.84486602,"STB"
2,"3",2745518.63665721,"STB"
3,"3",6300065.41375582,"STB"
4,"3",3510278.12971142,"STB"
5,"3",2140422.81637492,"STB"
6,"3",1448016.50038625,"STB"
7,"3",822201.554934385,"STB"
8,"3",551743.532564353,"STB"
9,"3",340170.943437234,"STB"
10,"3",96544.5277725695,"STB"
1,"4",368601.461322255,"STB"
2,"4",141859.153170897,"STB"
3,"4",325520.261485021,"STB"
4,"4",181373.776242683,"STB"
5,"4",110594.247696787,"STB"
6,"4",74818.06598566,"STB"
7,"4",42482.6168584296,"STB"
8,"4",28508.227644885,"STB"
9,"4",17576.4102727437,"STB"
10,"4",4988.39263745664,"STB"
1,"5",1169292.9604968,"STB"
2,"5",450011.534381163,"STB"
3,"5",1032628.97788879,"STB"
4,"5",575361.473116565,"STB"
5,"5",350831.69458798,"STB"
6,"5",237340.995776827,"STB"
7,"5",134765.132666188,"STB"
8,"5",90434.9911740074,"STB"
9,"5",55756.6232347489,"STB"
10,"5",15824.387603479,"STB"
1,"6",4072703.65836783,"STB"
2,"6",1567411.8328765,"STB"
3,"6",3596696.42943669,"STB"
4,"6",2004011.70246518,"STB"
5,"6",1221963.67744554,"STB"
6,"6",826670.111286957,"STB"
7,"6",469393.443193925,"STB"
8,"6",314989.426809134,"STB"
9,"6",194203.002239848,"STB"
10,"6",55117.1036356339,"STB"
1,"7",4456791.67719815,"STB"
2,"7",1715231.10873858,"STB"
3,"7",3935893.21903814,"STB"
4,"7",2193005.78332131,"STB"
5,"7",1337204.47258377,"STB"
6,"7",904631.611043533,"STB"
7,"7",513660.940358339,"STB"
8,"7",344695.409626481,"STB"
9,"7",212517.874285092,"STB"
10,"7",60315.0804379923,"STB"
1,"8",526525.649814282,"STB"
2,"8",202637.511358397,"STB"
3,"8",464986.673116501,"STB"
4,"8",259081.841544731,"STB"
5,"8",157977.420722604,"STB"
6,"8",106873.235579788,"STB"
7,"8",60683.9358882523,"STB"
8,"8",40722.3374316837,"STB"
9,"8",25106.8750706009,"STB"
10,"8",7125.62740674912,"STB"
1,"9",2282252.26907845,"STB"
2,"9",878342.622550744,"STB"
3,"9",2015508.43759594,"STB"
4,"9",1123003.44902674,"STB"
5,"9",684761.183115192,"STB"
6,"9",463247.487547397,"STB"
7,"9",263037.613507387,"STB"
8,"9",176513.047443026,"STB"
9,"9",108827.029831423,"STB"
10,"9",30886.3952276531,"STB"
1,"10",1829436.38925843,"STB"
2,"10",704072.892248608,"STB"
3,"10",1615616.52432239,"STB"
4,"10",900191.185149667,"STB"
5,"10",548899.454856682,"STB"
6,"10",371335.72937314,"STB"
7,"10",210848.988262115,"STB"
8,"10",141491.541731082,"STB"
9,"10",87234.9350709195,"STB"
10,"10",24758.3039473995,"STB"
1,"11",3124951.3193889,"STB"
2,"11",1202661.93812298,"STB"
3,"11",2759714.96956738,"STB"
4,"11",1537661.35201673,"STB"
5,"11",937602.469119758,"STB"
6,"11",634297.035007164,"STB"
7,"11",360161.647559989,"STB"
8,"11",241688.742287533,"STB"
9,"11",149010.33293493,"STB"
10,"11",42290.8908123442,"STB"
1,"12",649828.406103637,"STB"
2,"12",250091.540781121,"STB"
3,"12",573878.117347765,"STB"
4,"12",319754.109226762,"STB"
5,"12",194972.867028878,"STB"
6,"12",131901.008728537,"STB"
7,"12",74895.0128987404,"STB"
8,"12",50258.7701764946,"STB"
9,"12",30986.4497866846,"STB"
10,"12",8794.32009029274,"STB"
1,"13",2156044.89221922,"STB"
2,"13",829770.72720083,"STB"
3,"13",1904051.85744789,"STB"
4,"13",1060901.9357866,"STB"
5,"13",646894.241819135,"STB"
6,"13",437630.139705481,"STB"
7,"13",248491.768744361,"STB"
8,"13",166751.966689141,"STB"
9,"13",102808.951044738,"STB"
10,"13",29178.3934545216,"STB"
1,"14",1830201.47405645,"STB"
2,"14",704367.341112597,"STB"
3,"14",1616292.18795817,"STB"
4,"14",900567.652238173,"STB"
5,"14",549129.008959257,"STB"
6,"14",371491.024918354,"STB"
7,"14",210937.166980187,"STB"
8,"14",141550.71461529,"STB"
9,"14",87271.4174121864,"STB"
10,"14",24768.6580663435,"STB"
1,"15",1837101.43596325,"STB"
2,"15",707022.845378639,"STB"
3,"15",1622385.69989402,"STB"
4,"15",903962.842649188,"STB"
5,"15",551199.25603175,"STB"
6,"15",372891.566857037,"STB"
7,"15",211732.411895855,"STB"
8,"15",142084.368725273,"STB"
9,"15",87600.4355362742,"STB"
10,"15",24862.0372923812,"STB"
1,"16",6788561.62473704,"STB"
2,"16",2612630.99684705,"STB"
3,"16",5995131.83497561,"STB"
4,"16",3340374.86644218,"STB"
5,"16",2036822.81436941,"STB"
6,"16",1377930.10848443,"STB"
7,"16",782405.640740008,"STB"
8,"16",525038.233665975,"STB"
9,"16",323706.107539996,"STB"
10,"16",91871.613059485,"STB"
1,"17",510060.078968479,"STB"
2,"17",196300.607732779,"STB"
3,"17",450445.556247352,"STB"
4,"17",250979.804315737,"STB"
5,"17",153037.132602048,"STB"
6,"17",103531.083430923,"STB"
7,"17",58786.2208464065,"STB"
8,"17",39448.8637989659,"STB"
9,"17",24321.7299777882,"STB"
10,"17",6902.79396467843,"STB"
1,"18",213904.472068465,"STB"
2,"18",82322.8078322002,"STB"
3,"18",188903.862265665,"STB"
4,"18",105253.684331806,"STB"
5,"18",64179.3553463647,"STB"
6,"18",43417.9475264059,"STB"
7,"18",24653.2439089943,"STB"
8,"18",16543.714618254,"STB"
9,"18",10199.8314026298,"STB"
10,"18",2894.83251031527,"STB"
1,"19",5436577.14117403,"STB"
2,"19",2092309.202,"STB"
3,"19",4801163.85385478,"STB"
4,"19",2675118.33076352,"STB"
5,"19",1631176.81849893,"STB"
6,"19",1103506.71379699,"STB"
7,"19",626584.666488539,"STB"
8,"19",420473.58736342,"STB"
9,"19",259238.012703249,"STB"
10,"19",73574.8070197903,"STB"
1,"20",3145949.62953771,"STB"
2,"20",1210743.30189469,"STB"
3,"20",2778259.05071634,"STB"
4,"20",1547993.76576447,"STB"
5,"20",943902.748845946,"STB"
6,"20",638559.234480453,"STB"
7,"20",362581.776773602,"STB"
8,"20",243312.785240952,"STB"
9,"20",150011.617392365,"STB"
10,"20",42575.0671565443,"STB"
1,"21",1286530.04031063,"STB"
2,"21",495131.140806376,"STB"
3,"21",1136163.6864595,"STB"
4,"21",633049.068291096,"STB"
5,"21",386007.210706846,"STB"
6,"21",261137.568752994,"STB"
7,"21",148277.119095829,"STB"
8,"21",99502.2947809028,"STB"
9,"21",61346.9619344231,"STB"
10,"21",17410.9916925738,"STB"
1,"22",923661.257786648,"STB"
2,"22",355478.253874378,"STB"
3,"22",815706.082878029,"STB"
4,"22",454496.10995266,"STB"
5,"22",277132.981418853,"STB"
6,"22",187483.111666402,"STB"
7,"22",106455.213662921,"STB"
8,"22",71437.4416999979,"STB"
9,"22",44043.9090004129,"STB"
10,"22",12500.1810934727,"STB"
1,"23",0,"STB"
2,"23",0,"STB"
3,"23",0,"STB"
4,"23",0,"STB"
5,"23",0,"STB"
6,"23",0,"STB"
7,"23",0,"STB"
8,"23",0,"STB"
9,"23",0,"STB"
10,"23",0,"STB"
1,"24",0,"STB"
2,"24",0,"STB"
3,"24",0,"STB"
4,"24",0,"STB"
5,"24",0,"STB"
6,"24",0,"STB"
7,"24",0,"STB"
8,"24",0,"STB"
9,"24",0,"STB"
10,"24",0,"STB"
1,"25",0,"STB"
2,"25",0,"STB"
3,"25",0,"STB"
4,"25",0,"STB"
5,"25",0,"STB"
6,"25",0,"STB"
7,"25",0,"STB"
8,"25",0,"STB"
9,"25",0,"STB"
10,"25",0,"STB"
1,"26",0,"STB"
2,"26",0,"STB"
3,"26",0,"STB"
4,"26",0,"STB"
5,"26",0,"STB"
6,"26",0,"STB"
7,"26",0,"STB"
8,"26",0,"STB"
9,"26",0,"STB"
10,"26",0,"STB"
1,"27",0,"STB"
2,"27",0,"STB"
3,"27",0,"STB"
4,"27",0,"STB"
5,"27",0,"STB"
6,"27",0,"STB"
7,"27",0,"STB"
8,"27",0,"STB"
9,"27",0,"STB"
10,"27",0,"STB"
1,"28",0,"STB"
2,"28",0,"STB"
3,"28",0,"STB"
4,"28",0,"STB"
5,"28",0,"STB"
6,"28",0,"STB"
7,"28",0,"STB"
8,"28",0,"STB"
9,"28",0,"STB"
10,"28",0,"STB"
1,"29",0,"STB"
2,"29",0,"STB"
3,"29",0,"STB"
4,"29",0,"STB"
5,"29",0,"STB"
6,"29",0,"STB"
7,"29",0,"STB"
8,"29",0,"STB"
9,"29",0,"STB"
10,"29",0,"STB"
1,"0",0,"SUF"
2,"0",0,"SUF"
3,"0",0,"SUF"
4,"0",0,"SUF"
5,"0",0,"SUF"
6,"0",0,"SUF"
7,"0",0,"SUF"
8,"0",0,"SUF"
9,"0",0,"SUF"
10,"0",0,"SUF"
1,"1",1714452.15096095,"SUF"
2,"1",663001.820948971,"SUF"
3,"1",1634096.36381367,"SUF"
4,"1",983606.605881361,"SUF"
5,"1",644020.068080085,"SUF"
6,"1",463474.267524329,"SUF"
7,"1",277192.541428804,"SUF"
8,"1",194109.415421642,"SUF"
9,"1",123858.659948377,"SUF"
10,"1",36125.5399841877,"SUF"
1,"2",2857420.25160158,"SUF"
2,"2",1105003.03491495,"SUF"
3,"2",2723493.93968945,"SUF"
4,"2",1639344.3431356,"SUF"
5,"2",1073366.78013347,"SUF"
6,"2",772457.112540548,"SUF"
7,"2",461987.569048007,"SUF"
8,"2",323515.692369403,"SUF"
9,"2",206431.099913963,"SUF"
10,"2",60209.2333069795,"SUF"
1,"3",5143411.82387889,"SUF"
2,"3",1989026.87555953,"SUF"
3,"3",4902341.86721738,"SUF"
4,"3",2950851.58480508,"SUF"
5,"3",1932081.00390657,"SUF"
6,"3",1390437.77122162,"SUF"
7,"3",831586.576666395,"SUF"
8,"3",582334.515341418,"SUF"
9,"3",371579.980060226,"SUF"
10,"3",108377.786685114,"SUF"
1,"4",1904983.74839842,"SUF"
2,"4",736682.965085049,"SUF"
3,"4",1815697.81031055,"SUF"
4,"4",1092917.4068644,"SUF"
5,"4",715591.719866525,"SUF"
6,"4",514981.387459452,"SUF"
7,"4",307997.680951993,"SUF"
8,"4",215681.307630597,"SUF"
9,"4",137623.400086037,"SUF"
10,"4",40140.2666930205,"SUF"
1,"5",2476467.79871873,"SUF"
2,"5",957683.572068036,"SUF"
3,"5",2360396.59824843,"SUF"
4,"5",1420786.27549151,"SUF"
5,"5",930265.075893217,"SUF"
6,"5",669472.809967559,"SUF"
7,"5",400395.194761593,"SUF"
8,"5",280384.446104477,"SUF"
9,"5",178909.620068829,"SUF"
10,"5",52182.1133544162,"SUF"
1,"6",2285936.20128127,"SUF"
2,"6",884002.427931964,"SUF"
3,"6",2178795.15175157,"SUF"
4,"6",1311475.47450849,"SUF"
5,"6",858693.424106782,"SUF"
6,"6",617965.690032441,"SUF"
7,"6",369590.055238407,"SUF"
8,"6",258812.553895523,"SUF"
9,"6",165144.879931171,"SUF"
10,"6",48167.3866455838,"SUF"
1,"7",381007.823878896,"SUF"
2,"7",147340.875559534,"SUF"
3,"7",363150.117217384,"SUF"
4,"7",218589.834805078,"SUF"
5,"7",143122.503906568,"SUF"
6,"7",102999.271221616,"SUF"
7,"7",61601.3266663954,"SUF"
8,"7",43137.5153414177,"SUF"
9,"7",27525.4800602262,"SUF"
10,"7",8028.28668511435,"SUF"
1,"8",0,"SUF"
2,"8",0,"SUF"
