"agecl","box","measurement","Code"
6,"13",278210.444965963,"RHK"
7,"13",162706.630410701,"RHK"
8,"13",111931.687301292,"RHK"
9,"13",70439.4030423116,"RHK"
10,"13",20327.4012791469,"RHK"
1,"14",4215134.68175094,"RHK"
2,"14",1597923.75688358,"RHK"
3,"14",3788137.95759628,"RHK"
4,"14",2195678.89268556,"RHK"
5,"14",1390912.96214839,"RHK"
6,"14",973734.931538481,"RHK"
7,"14",569472.255591281,"RHK"
8,"14",391760.251433566,"RHK"
9,"14",246537.499005144,"RHK"
10,"14",71145.7856851024,"RHK"
1,"15",1204326.20564259,"RHK"
2,"15",456550.407123496,"RHK"
3,"15",1082326.93789692,"RHK"
4,"15",627337.873944068,"RHK"
5,"15",397404.367014779,"RHK"
6,"15",278210.444965963,"RHK"
7,"15",162706.630410701,"RHK"
8,"15",111931.687301292,"RHK"
9,"15",70439.4030423116,"RHK"
10,"15",20327.4012791469,"RHK"
1,"16",3612971.73810096,"RHK"
2,"16",1369648.6136624,"RHK"
3,"16",3246974.63169494,"RHK"
4,"16",1882010.03862645,"RHK"
5,"16",1192210.83116446,"RHK"
6,"16",834629.745825541,"RHK"
7,"16",488118.961890261,"RHK"
8,"16",335794.422576516,"RHK"
9,"16",211317.806793703,"RHK"
10,"16",60982.0877321261,"RHK"
1,"17",1204326.20564259,"RHK"
2,"17",456550.407123496,"RHK"
3,"17",1082326.93789692,"RHK"
4,"17",627337.873944068,"RHK"
5,"17",397404.367014779,"RHK"
6,"17",278210.444965963,"RHK"
7,"17",162706.630410701,"RHK"
8,"17",111931.687301292,"RHK"
9,"17",70439.4030423116,"RHK"
10,"17",20327.4012791469,"RHK"
1,"18",1204326.20564259,"RHK"
2,"18",456550.407123496,"RHK"
3,"18",1082326.93789692,"RHK"
4,"18",627337.873944068,"RHK"
5,"18",397404.367014779,"RHK"
6,"18",278210.444965963,"RHK"
7,"18",162706.630410701,"RHK"
8,"18",111931.687301292,"RHK"
9,"18",70439.4030423116,"RHK"
10,"18",20327.4012791469,"RHK"
1,"19",1806484.79482454,"RHK"
2,"19",684823.899600759,"RHK"
3,"19",1623486.35044153,"RHK"
4,"19",941004.459745045,"RHK"
5,"19",596105.061108435,"RHK"
6,"19",417314.624756684,"RHK"
7,"19",244059.335815279,"RHK"
8,"19",167897.111448263,"RHK"
9,"19",105658.840566836,"RHK"
10,"19",30491.0257345786,"RHK"
1,"20",2408649.08681043,"RHK"
2,"20",913099.553965272,"RHK"
3,"20",2164650.88809121,"RHK"
4,"20",1254674.01615722,"RHK"
5,"20",794807.637017155,"RHK"
6,"20",556420.12194764,"RHK"
7,"20",325412.8116789,"RHK"
8,"20",223863.065621456,"RHK"
9,"20",140878.611640613,"RHK"
10,"20",40654.7464456459,"RHK"
1,"21",1204326.20564259,"RHK"
2,"21",456550.407123496,"RHK"
3,"21",1082326.93789692,"RHK"
4,"21",627337.873944068,"RHK"
5,"21",397404.367014779,"RHK"
6,"21",278210.444965963,"RHK"
7,"21",162706.630410701,"RHK"
8,"21",111931.687301292,"RHK"
9,"21",70439.4030423116,"RHK"
10,"21",20327.4012791469,"RHK"
1,"22",602162.943649977,"RHK"
2,"22",228275.143221177,"RHK"
3,"22",541163.325901331,"RHK"
4,"22",313668.854059118,"RHK"
5,"22",198702.130983931,"RHK"
6,"22",139105.185712941,"RHK"
7,"22",81353.2937010197,"RHK"
8,"22",55965.8288570506,"RHK"
9,"22",35219.6922114416,"RHK"
10,"22",10163.6979529764,"RHK"
1,"23",0,"RHK"
2,"23",0,"RHK"
3,"23",0,"RHK"
4,"23",0,"RHK"
5,"23",0,"RHK"
6,"23",0,"RHK"
7,"23",0,"RHK"
8,"23",0,"RHK"
9,"23",0,"RHK"
10,"23",0,"RHK"
1,"24",0,"RHK"
2,"24",0,"RHK"
3,"24",0,"RHK"
4,"24",0,"RHK"
5,"24",0,"RHK"
6,"24",0,"RHK"
7,"24",0,"RHK"
8,"24",0,"RHK"
9,"24",0,"RHK"
10,"24",0,"RHK"
1,"25",0,"RHK"
2,"25",0,"RHK"
3,"25",0,"RHK"
4,"25",0,"RHK"
5,"25",0,"RHK"
6,"25",0,"RHK"
7,"25",0,"RHK"
8,"25",0,"RHK"
9,"25",0,"RHK"
10,"25",0,"RHK"
1,"26",0,"RHK"
2,"26",0,"RHK"
3,"26",0,"RHK"
4,"26",0,"RHK"
5,"26",0,"RHK"
6,"26",0,"RHK"
7,"26",0,"RHK"
8,"26",0,"RHK"
9,"26",0,"RHK"
10,"26",0,"RHK"
1,"27",0,"RHK"
2,"27",0,"RHK"
3,"27",0,"RHK"
4,"27",0,"RHK"
5,"27",0,"RHK"
6,"27",0,"RHK"
7,"27",0,"RHK"
8,"27",0,"RHK"
9,"27",0,"RHK"
10,"27",0,"RHK"
1,"28",0,"RHK"
2,"28",0,"RHK"
3,"28",0,"RHK"
4,"28",0,"RHK"
5,"28",0,"RHK"
6,"28",0,"RHK"
7,"28",0,"RHK"
8,"28",0,"RHK"
9,"28",0,"RHK"
10,"28",0,"RHK"
1,"29",0,"RHK"
2,"29",0,"RHK"
3,"29",0,"RHK"
4,"29",0,"RHK"
5,"29",0,"RHK"
6,"29",0,"RHK"
7,"29",0,"RHK"
8,"29",0,"RHK"
9,"29",0,"RHK"
10,"29",0,"RHK"
1,"0",0,"SCU"
2,"0",0,"SCU"
3,"0",0,"SCU"
4,"0",0,"SCU"
5,"0",0,"SCU"
6,"0",0,"SCU"
7,"0",0,"SCU"
8,"0",0,"SCU"
9,"0",0,"SCU"
10,"0",0,"SCU"
1,"1",6329948.85567785,"SCU"
2,"1",2072866.97495642,"SCU"
3,"1",4527827.18658923,"SCU"
4,"1",2474761.62865821,"SCU"
5,"1",1498798.80101893,"SCU"
6,"1",1012985.54468368,"SCU"
7,"1",576238.371419521,"SCU"
8,"1",387863.489981447,"SCU"
9,"1",239947.701600717,"SCU"
10,"1",68327.2007233762,"SCU"
1,"2",14769901.0641432,"SCU"
2,"2",4836696.28890826,"SCU"
3,"2",10564944.6948492,"SCU"
4,"2",5774451.77615191,"SCU"
5,"2",3497202.03288048,"SCU"
6,"2",2363636.20236281,"SCU"
7,"2",1344558.05714688,"SCU"
8,"2",905016.060008246,"SCU"
9,"2",559878.743733015,"SCU"
10,"2",159430.355234055,"SCU"
1,"3",49584660.5721611,"SCU"
2,"3",16237478.0125218,"SCU"
3,"3",35468023.4067054,"SCU"
4,"3",19385656.6856709,"SCU"
5,"3",11740605.0994905,"SCU"
6,"3",7935063.22765816,"SCU"
7,"3",4513872.81429024,"SCU"
8,"3",3038267.75500928,"SCU"
9,"3",1879592.64919964,"SCU"
10,"3",535230.399638312,"SCU"
1,"4",12659918.1122506,"SCU"
2,"4",4145740.63058946,"SCU"
3,"4",9055668.96598618,"SCU"
4,"4",4949531.23326584,"SCU"
5,"4",2997602.43254084,"SCU"
6,"4",2025974.35413492,"SCU"
7,"4",1152478.60000704,"SCU"
8,"4",775728.230014431,"SCU"
9,"4",479896.176532776,"SCU"
10,"4",136654.621659597,"SCU"
1,"5",13714909.5881969,"SCU"
2,"5",4491218.45974886,"SCU"
3,"5",9810306.83041771,"SCU"
4,"5",5361991.50470888,"SCU"
5,"5",3247402.23271066,"SCU"
6,"5",2194805.27824886,"SCU"
7,"5",1248518.32857696,"SCU"
8,"5",840372.145011339,"SCU"
9,"5",519887.460132896,"SCU"
10,"5",148042.488446826,"SCU"
1,"6",6329948.85567785,"SCU"
2,"6",2072866.97495642,"SCU"
3,"6",4527827.18658923,"SCU"
4,"6",2474761.62865821,"SCU"
5,"6",1498798.80101893,"SCU"
6,"6",1012985.54468368,"SCU"
7,"6",576238.371419521,"SCU"
8,"6",387863.489981447,"SCU"
9,"6",239947.701600717,"SCU"
10,"6",68327.2007233762,"SCU"
1,"7",2109982.95189262,"SCU"
2,"7",690955.658318807,"SCU"
3,"7",1509275.72886308,"SCU"
4,"7",824920.542886071,"SCU"
5,"7",499599.600339643,"SCU"
6,"7",337661.848227894,"SCU"
7,"7",192079.45713984,"SCU"
8,"7",129287.829993816,"SCU"
9,"7",79982.5672002391,"SCU"
10,"7",22775.7335744587,"SCU"
1,"8",0,"SCU"
2,"8",0,"SCU"
3,"8",0,"SCU"
4,"8",0,"SCU"
5,"8",0,"SCU"
6,"8",0,"SCU"
7,"8",0,"SCU"
8,"8",0,"SCU"
9,"8",0,"SCU"
10,"8",0,"SCU"
1,"9",0,"SCU"
2,"9",0,"SCU"
3,"9",0,"SCU"
4,"9",0,"SCU"
5,"9",0,"SCU"
6,"9",0,"SCU"
7,"9",0,"SCU"
8,"9",0,"SCU"
9,"9",0,"SCU"
10,"9",0,"SCU"
1,"10",0,"SCU"
2,"10",0,"SCU"
3,"10",0,"SCU"
4,"10",0,"SCU"
5,"10",0,"SCU"
6,"10",0,"SCU"
7,"10",0,"SCU"
8,"10",0,"SCU"
9,"10",0,"SCU"
10,"10",0,"SCU"
1,"11",0,"SCU"
2,"11",0,"SCU"
3,"11",0,"SCU"
4,"11",0,"SCU"
5,"11",0,"SCU"
6,"11",0,"SCU"
7,"11",0,"SCU"
8,"11",0,"SCU"
9,"11",0,"SCU"
10,"11",0,"SCU"
1,"12",0,"SCU"
2,"12",0,"SCU"
3,"12",0,"SCU"
4,"12",0,"SCU"
5,"12",0,"SCU"
6,"12",0,"SCU"
7,"12",0,"SCU"
8,"12",0,"SCU"
9,"12",0,"SCU"
10,"12",0,"SCU"
1,"13",0,"SCU"
2,"13",0,"SCU"
3,"13",0,"SCU"
4,"13",0,"SCU"
5,"13",0,"SCU"
6,"13",0,"SCU"
7,"13",0,"SCU"
8,"13",0,"SCU"
9,"13",0,"SCU"
10,"13",0,"SCU"
1,"14",0,"SCU"
2,"14",0,"SCU"
3,"14",0,"SCU"
4,"14",0,"SCU"
5,"14",0,"SCU"
6,"14",0,"SCU"
7,"14",0,"SCU"
8,"14",0,"SCU"
9,"14",0,"SCU"
10,"14",0,"SCU"
1,"15",0,"SCU"
2,"15",0,"SCU"
3,"15",0,"SCU"
4,"15",0,"SCU"
5,"15",0,"SCU"
6,"15",0,"SCU"
7,"15",0,"SCU"
8,"15",0,"SCU"
9,"15",0,"SCU"
10,"15",0,"SCU"
1,"16",0,"SCU"
2,"16",0,"SCU"
3,"16",0,"SCU"
4,"16",0,"SCU"
5,"16",0,"SCU"
6,"16",0,"SCU"
7,"16",0,"SCU"
8,"16",0,"SCU"
9,"16",0,"SCU"
10,"16",0,"SCU"
1,"17",0,"SCU"
2,"17",0,"SCU"
3,"17",0,"SCU"
4,"17",0,"SCU"
5,"17",0,"SCU"
6,"17",0,"SCU"
7,"17",0,"SCU"
8,"17",0,"SCU"
9,"17",0,"SCU"
10,"17",0,"SCU"
1,"18",0,"SCU"
2,"18",0,"SCU"
3,"18",0,"SCU"
4,"18",0,"SCU"
5,"18",0,"SCU"
6,"18",0,"SCU"
7,"18",0,"SCU"
8,"18",0,"SCU"
9,"18",0,"SCU"
10,"18",0,"SCU"
1,"19",0,"SCU"
2,"19",0,"SCU"
3,"19",0,"SCU"
4,"19",0,"SCU"
5,"19",0,"SCU"
6,"19",0,"SCU"
7,"19",0,"SCU"
8,"19",0,"SCU"
9,"19",0,"SCU"
10,"19",0,"SCU"
1,"20",0,"SCU"
2,"20",0,"SCU"
3,"20",0,"SCU"
4,"20",0,"SCU"
5,"20",0,"SCU"
6,"20",0,"SCU"
7,"20",0,"SCU"
8,"20",0,"SCU"
9,"20",0,"SCU"
10,"20",0,"SCU"
1,"21",0,"SCU"
2,"21",0,"SCU"
3,"21",0,"SCU"
4,"21",0,"SCU"
5,"21",0,"SCU"
6,"21",0,"SCU"
7,"21",0,"SCU"
8,"21",0,"SCU"
9,"21",0,"SCU"
10,"21",0,"SCU"
1,"22",0,"SCU"
2,"22",0,"SCU"
3,"22",0,"SCU"
4,"22",0,"SCU"
5,"22",0,"SCU"
6,"22",0,"SCU"
7,"22",0,"SCU"
8,"22",0,"SCU"
9,"22",0,"SCU"
10,"22",0,"SCU"
1,"23",0,"SCU"
2,"23",0,"SCU"
3,"23",0,"SCU"
4,"23",0,"SCU"
5,"23",0,"SCU"
6,"23",0,"SCU"
7,"23",0,"SCU"
8,"23",0,"SCU"
9,"23",0,"SCU"
10,"23",0,"SCU"
1,"24",0,"SCU"
2,"24",0,"SCU"
3,"24",0,"SCU"
4,"24",0,"SCU"
5,"24",0,"SCU"
6,"24",0,"SCU"
7,"24",0,"SCU"
8,"24",0,"SCU"
9,"24",0,"SCU"
10,"24",0,"SCU"
1,"25",0,"SCU"
2,"25",0,"SCU"
3,"25",0,"SCU"
4,"25",0,"SCU"
5,"25",0,"SCU"
6,"25",0,"SCU"
7,"25",0,"SCU"
8,"25",0,"SCU"
9,"25",0,"SCU"
10,"25",0,"SCU"
1,"26",0,"SCU"
2,"26",0,"SCU"
3,"26",0,"SCU"
4,"26",0,"SCU"
5,"26",0,"SCU"
6,"26",0,"SCU"
7,"26",0,"SCU"
8,"26",0,"SCU"
9,"26",0,"SCU"
10,"26",0,"SCU"
1,"27",0,"SCU"
2,"27",0,"SCU"
3,"27",0,"SCU"
4,"27",0,"SCU"
5,"27",0,"SCU"
6,"27",0,"SCU"
7,"27",0,"SCU"
8,"27",0,"SCU"
9,"27",0,"SCU"
10,"27",0,"SCU"
1,"28",0,"SCU"
2,"28",0,"SCU"
3,"28",0,"SCU"
4,"28",0,"SCU"
5,"28",0,"SCU"
6,"28",0,"SCU"
7,"28",0,"SCU"
8,"28",0,"SCU"
9,"28",0,"SCU"
10,"28",0,"SCU"
1,"29",0,"SCU"
2,"29",0,"SCU"
3,"29",0,"SCU"
4,"29",0,"SCU"
5,"29",0,"SCU"
6,"29",0,"SCU"
7,"29",0,"SCU"
8,"29",0,"SCU"
9,"29",0,"SCU"
10,"29",0,"SCU"
1,"0",0,"STB"
2,"0",0,"STB"
3,"0",0,"STB"
4,"0",0,"STB"
5,"0",0,"STB"
6,"0",0,"STB"
7,"0",0,"STB"
8,"0",0,"STB"
9,"0",0,"STB"
10,"0",0,"STB"
1,"1",5884249.56260838,"STB"
2,"1",2264599.33713396,"STB"
3,"1",5196513.37323936,"STB"
4,"1",2895399.57318157,"STB"
5,"1",1765495.29577572,"STB"
6,"1",1194374.51515082,"STB"
7,"1",678180.58605804,"STB"
8,"1",455097.290285718,"STB"
9,"1",280584.900737666,"STB"
10,"1",79633.3363889478,"STB"
1,"2",5122627.51007734,"STB"
2,"2",1971483.15010673,"STB"
3,"2",4523907.7777049,"STB"
4,"2",2520636.37825574,"STB"
5,"2",1536980.14926543,"STB"
6,"2",1039781.82494604,"STB"
7,"2",590400.949174104,"STB"
8,"2",396192.220294927,"STB"
9,"2",244267.670182559,"STB"
10,"2",69326.0738459295,"STB"
1,"3",3947398.06043858,"STB"
2,"3",1519186.93045889,"STB"
3,"3",3486036.17034137,"STB"
4,"3",1942353.82741062,"STB"
5,"3",1184367.28967852,"STB"
6,"3",801235.840590977,"STB"
7,"3",454951.596044462,"STB"
8,"3",305298.091433831,"STB"
9,"3",188227.960282032,"STB"
10,"3",53421.3367844722,"STB"
1,"4",203959.477311744,"STB"
2,"4",78495.3955823755,"STB"
3,"4",180121.210049351,"STB"
4,"4",100360.15251756,"STB"
5,"4",61195.4836196884,"STB"
6,"4",41399.3321038959,"STB"
7,"4",23507.0515591889,"STB"
8,"4",15774.5528066148,"STB"
9,"4",9725.61566043673,"STB"
10,"4",2760.24554935435,"STB"
1,"5",647008.777967724,"STB"
2,"5",249006.37440946,"STB"
3,"5",571388.030289819,"STB"
4,"5",318366.670148854,"STB"
5,"5",194126.870669513,"STB"
6,"5",131328.691494344,"STB"
7,"5",74570.0513817671,"STB"
8,"5",50040.6956760107,"STB"
9,"5",30852.0044588318,"STB"
10,"5",8756.16629007598,"STB"
1,"6",2253562.71357837,"STB"
2,"6",867301.186507992,"STB"
3,"6",1990172.0098616,"STB"
4,"6",1108886.43481333,"STB"
5,"6",676153.233683466,"STB"
6,"6",457424.153199748,"STB"
7,"6",259731.077948306,"STB"
8,"6",174294.151450609,"STB"
9,"6",107459.016407727,"STB"
10,"6",30498.1486142857,"STB"
1,"7",2466091.4194639,"STB"
2,"7",949094.516540883,"STB"
3,"7",2177860.89874718,"STB"
4,"7",1213463.15572947,"STB"
5,"7",739919.80688297,"STB"
6,"7",500562.852085106,"STB"
7,"7",284225.763426554,"STB"
8,"7",190731.462126732,"STB"
9,"7",117593.247665308,"STB"
10,"7",33374.3641364207,"STB"
1,"8",291344.195820918,"STB"
2,"8",112126.086039323,"STB"
3,"8",257292.623926023,"STB"
4,"8",143358.613745621,"STB"
5,"8",87414.1726486158,"STB"
6,"8",59136.5269136142,"STB"
7,"8",33578.4496160718,"STB"
8,"8",22533.0269642398,"STB"
9,"8",13892.4736952643,"STB"
10,"8",3942.84948384993,"STB"
1,"9",1262846.26822959,"STB"
2,"9",486016.235631431,"STB"
3,"9",1115247.99405202,"STB"
4,"9",621395.219071071,"STB"
5,"9",378901.187334914,"STB"
6,"9",256330.290426725,"STB"
7,"9",145547.501542322,"STB"
8,"9",97670.5540109611,"STB"
9,"9",60217.63540924,"STB"
10,"9",17090.4820768471,"STB"
1,"10",1012288.14554812,"STB"
2,"10",389586.987942207,"STB"
3,"10",893974.470311328,"STB"
4,"10",498105.770900979,"STB"
5,"10",303724.36449526,"STB"
6,"10",205472.448129139,"STB"
7,"10",116669.791194769,"STB"
8,"10",78291.9873002615,"STB"
9,"10",48270.0072140771,"STB"
10,"10",13699.6029076041,"STB"
1,"11",1729139.74741403,"STB"
2,"11",665472.917853264,"STB"
3,"11",1527042.27209113,"STB"
4,"11",850839.250335017,"STB"
5,"11",518806.698682074,"STB"
6,"11",350977.711851187,"STB"
7,"11",199289.475199905,"STB"
8,"11",133734.438894978,"STB"
9,"11",82452.400977815,"STB"
10,"11",23400.9733448972,"STB"
1,"12",359571.721652367,"STB"
2,"12",138383.981481763,"STB"
3,"12",317545.889297215,"STB"
4,"12",176930.600635321,"STB"
5,"12",107884.986236007,"STB"
6,"12",72985.2288114235,"STB"
7,"12",41441.9134208177,"STB"
8,"12",27809.8531420588,"STB"
9,"12",17145.8390325611,"STB"
10,"12",4866.19331176076,"STB"
1,"13",1193011.51900001,"STB"
2,"13",459139.787729024,"STB"
3,"13",1053575.35348383,"STB"
4,"13",587032.383001468,"STB"
5,"13",357948.146520677,"STB"
6,"13",242155.357180899,"STB"
7,"13",137498.799553086,"STB"
8,"13",92269.422600064,"STB"
9,"13",56887.6311373047,"STB"
10,"13",16145.3872065726,"STB"
1,"14",1012711.49247394,"STB"
2,"14",389749.916308414,"STB"
3,"14",894348.337520415,"STB"
4,"14",498314.082682335,"STB"
5,"14",303851.384431798,"STB"
6,"14",205558.378335512,"STB"
7,"14",116718.583426167,"STB"
8,"14",78324.7296298894,"STB"
9,"14",48290.19411368,"STB"
10,"14",13705.3321901225,"STB"
1,"15",1016529.47143402,"STB"
2,"15",391219.295288722,"STB"
3,"15",897720.080767143,"STB"
4,"15",500192.754641062,"STB"
5,"15",304996.921143263,"STB"
6,"15",206333.344917195,"STB"
7,"15",117158.619012889,"STB"
8,"15",78620.0182407159,"STB"
9,"15",48472.2508460014,"STB"
10,"15",13757.002058917,"STB"
1,"16",3756337.47004989,"STB"
2,"16",1445655.772111,"STB"
3,"16",3317306.25797278,"STB"
4,"16",1848340.69183959,"STB"
5,"16",1127041.95533464,"STB"
6,"16",762454.701622974,"STB"
7,"16",432931.186851457,"STB"
8,"16",290521.159211443,"STB"
9,"16",179117.415901021,"STB"
10,"16",50835.6557892649,"STB"
1,"17",282233.246528144,"STB"
2,"17",108619.666145071,"STB"
3,"17",249246.539316753,"STB"
4,"17",138875.486642853,"STB"
5,"17",84680.5465599709,"STB"
6,"17",57287.2026236878,"STB"
7,"17",32528.3804670367,"STB"
8,"17",21828.3715462541,"STB"
9,"17",13458.026655631,"STB"
10,"17",3819.54824005759,"STB"
1,"18",118360.475732315,"STB"
2,"18",45551.9522131629,"STB"
3,"18",104526.80302929,"STB"
4,"18",58240.3698671476,"STB"
5,"18",35512.5765635523,"STB"
6,"18",24024.5989419149,"STB"
7,"18",13641.4636979924,"STB"
8,"18",9154.18885782736,"STB"
9,"18",5643.90785626251,"STB"
10,"18",1601.80826439476,"STB"
1,"19",3008239.38163775,"STB"
2,"19",1157744.38815224,"STB"
3,"19",2656643.97987504,"STB"
4,"19",1480232.08889205,"STB"
5,"19",902584.504674618,"STB"
6,"19",610607.081612034,"STB"
7,"19",346710.234692632,"STB"
8,"19",232662.05427685,"STB"
9,"19",143445.062842951,"STB"
10,"19",40711.4171599222,"STB"
1,"20",1740758.81247964,"STB"
2,"20",669944.605664213,"STB"
3,"20",1537303.3302525,"STB"
4,"20",856556.519066362,"STB"
5,"20",522292.853457867,"STB"
6,"20",353336.129021735,"STB"
7,"20",200628.613567815,"STB"
8,"20",134633.076005922,"STB"
9,"20",83006.4451568408,"STB"
10,"20",23558.217681163,"STB"
1,"21",711879.962782368,"STB"
2,"21",273972.555834507,"STB"
3,"21",628677.235283658,"STB"
4,"21",350287.138311465,"STB"
5,"21",213590.656221614,"STB"
6,"21",144496.129259493,"STB"
7,"21",82046.6850064587,"STB"
8,"21",55057.9370612794,"STB"
9,"21",33945.3258345287,"STB"
10,"21",9634.087735679,"STB"
1,"22",511092.567770834,"STB"
2,"22",196697.960865355,"STB"
3,"22",451357.362587298,"STB"
4,"22",251487.83831051,"STB"
5,"22",153346.916119811,"STB"
6,"22",103740.660781539,"STB"
7,"22",58905.2271581571,"STB"
8,"22",39528.7181828111,"STB"
9,"22",24370.9679322591,"STB"
10,"22",6916.77093946103,"STB"
1,"23",0,"STB"
2,"23",0,"STB"
3,"23",0,"STB"
4,"23",0,"STB"
5,"23",0,"STB"
6,"23",0,"STB"
7,"23",0,"STB"
8,"23",0,"STB"
9,"23",0,"STB"
10,"23",0,"STB"
1,"24",0,"STB"
2,"24",0,"STB"
3,"24",0,"STB"
4,"24",0,"STB"
5,"24",0,"STB"
6,"24",0,"STB"
7,"24",0,"STB"
8,"24",0,"STB"
9,"24",0,"STB"
10,"24",0,"STB"
1,"25",0,"STB"
2,"25",0,"STB"
3,"25",0,"STB"
4,"25",0,"STB"
5,"25",0,"STB"
6,"25",0,"STB"
7,"25",0,"STB"
8,"25",0,"STB"
9,"25",0,"STB"
10,"25",0,"STB"
1,"26",0,"STB"
2,"26",0,"STB"
3,"26",0,"STB"
4,"26",0,"STB"
5,"26",0,"STB"
6,"26",0,"STB"
7,"26",0,"STB"
8,"26",0,"STB"
9,"26",0,"STB"
10,"26",0,"STB"
1,"27",0,"STB"
2,"27",0,"STB"
3,"27",0,"STB"
4,"27",0,"STB"
5,"27",0,"STB"
6,"27",0,"STB"
7,"27",0,"STB"
8,"27",0,"STB"
9,"27",0,"STB"
10,"27",0,"STB"
1,"28",0,"STB"
2,"28",0,"STB"
3,"28",0,"STB"
4,"28",0,"STB"
5,"28",0,"STB"
6,"28",0,"STB"
7,"28",0,"STB"
8,"28",0,"STB"
9,"28",0,"STB"
10,"28",0,"STB"
1,"29",0,"STB"
2,"29",0,"STB"
3,"29",0,"STB"
4,"29",0,"STB"
5,"29",0,"STB"
6,"29",0,"STB"
7,"29",0,"STB"
8,"29",0,"STB"
9,"29",0,"STB"
10,"29",0,"STB"
1,"0",0,"SUF"
2,"0",0,"SUF"
3,"0",0,"SUF"
4,"0",0,"SUF"
5,"0",0,"SUF"
6,"0",0,"SUF"
7,"0",0,"SUF"
8,"0",0,"SUF"
9,"0",0,"SUF"
10,"0",0,"SUF"
1,"1",948663.566731389,"SUF"
2,"1",366861.006391773,"SUF"
3,"1",904200.041376484,"SUF"
4,"1",544262.321321025,"SUF"
5,"1",356357.727804648,"SUF"
6,"1",256455.802163146,"SUF"
7,"1",153379.871123952,"SUF"
8,"1",107407.237466428,"SUF"
9,"1",68535.0987716402,"SUF"
10,"1",19989.4750578428,"SUF"
1,"2",1581105.94455231,"SUF"
2,"2",611435.010652955,"SUF"
3,"2",1507000.06896081,"SUF"
4,"2",907103.868868374,"SUF"
5,"2",593929.546341081,"SUF"
6,"2",427426.336938576,"SUF"
7,"2",255633.11853992,"SUF"
8,"2",179012.062444047,"SUF"
9,"2",114225.1646194,"SUF"
10,"2",33315.7917630713,"SUF"
1,"3",2846021.33881338,"SUF"
2,"3",1100594.86754293,"SUF"
3,"3",2712629.32672743,"SUF"
4,"3",1632804.54179214,"SUF"
5,"3",1069084.69256124,"SUF"
6,"3",769375.689142996,"SUF"
7,"3",460144.567022056,"SUF"
8,"3",322225.181289167,"SUF"
9,"3",205607.50976642,"SUF"
10,"3",59969.0707658501,"SUF"
1,"4",1054091.05544769,"SUF"
2,"4",407631.239347045,"SUF"
3,"4",1004686.18103919,"SUF"
4,"4",604747.631131626,"SUF"
5,"4",395960.703658919,"SUF"
6,"4",284956.413061424,"SUF"
7,"4",170425.38146008,"SUF"
8,"4",119343.687555953,"SUF"
9,"4",76151.5853805997,"SUF"
10,"4",22210.9582369287,"SUF"
1,"5",1370312.24435814,"SUF"
2,"5",529918.241477634,"SUF"
3,"5",1306086.19483135,"SUF"
4,"5",786168.404905298,"SUF"
5,"5",514746.612927134,"SUF"
6,"5",370441.680449138,"SUF"
7,"5",221552.005168063,"SUF"
8,"5",155146.100044762,"SUF"
9,"5",98996.6183044794,"SUF"
10,"5",28874.1165895429,"SUF"
1,"6",1264884.75564186,"SUF"
2,"6",489148.008522366,"SUF"
3,"6",1205600.05516865,"SUF"
4,"6",725683.095094702,"SUF"
5,"6",475143.637072866,"SUF"
6,"6",341941.069550862,"SUF"
7,"6",204506.494831937,"SUF"
8,"6",143209.649955238,"SUF"
9,"6",91380.1316955205,"SUF"
10,"6",26652.6334104571,"SUF"
1,"7",210824.33881338,"SUF"
2,"7",81528.6175429315,"SUF"
3,"7",200943.076727435,"SUF"
4,"7",120953.041792138,"SUF"
5,"7",79194.4425612436,"SUF"
6,"7",56992.9391429966,"SUF"
7,"7",34086.0670220558,"SUF"
8,"7",23869.4312891674,"SUF"
9,"7",15230.7597664198,"SUF"
10,"7",4442.32076585008,"SUF"
1,"8",0,"SUF"
2,"8",0,"SUF"
3,"8",0,"SUF"
4,"8",0,"SUF"
5,"8",0,"SUF"
6,"8",0,"SUF"
7,"8",0,"SUF"
8,"8",0,"SUF"
9,"8",0,"SUF"
10,"8",0,"SUF"
1,"9",737869.866537223,"SUF"
2,"9",285344.237216454,"SUF"
3,"9",703286.167247032,"SUF"
4,"9",423326.857357951,"SUF"
5,"9",277174.794390703,"SUF"
6,"9",199471.145673709,"SUF"
7,"9",119298.757752096,"SUF"
8,"9",83541.2750671441,"SUF"
9,"9",53306.5524567196,"SUF"
10,"9",15547.7998843144,"SUF"
1,"10",0,"SUF"
2,"10",0,"SUF"
3,"10",0,"SUF"
4,"10",0,"SUF"
5,"10",0,"SUF"
6,"10",0,"SUF"
7,"10",0,"SUF"
8,"10",0,"SUF"
9,"10",0,"SUF"
10,"10",0,"SUF"
1,"11",0,"SUF"
2,"11",0,"SUF"
3,"11",0,"SUF"
4,"11",0,"SUF"
5,"11",0,"SUF"
6,"11",0,"SUF"
7,"11",0,"SUF"
8,"11",0,"SUF"
9,"11",0,"SUF"
10,"11",0,"SUF"
1,"12",0,"SUF"
2,"12",0,"SUF"
3,"12",0,"SUF"
4,"12",0,"SUF"
5,"12",0,"SUF"
6,"12",0,"SUF"
7,"12",0,"SUF"
8,"12",0,"SUF"
9,"12",0,"SUF"
10,"12",0,"SUF"
1,"13",105396.850097083,"SUF"
2,"13",40758.3845876594,"SUF"
3,"13",100456.937064726,"SUF"
4,"13",60467.7319815368,"SUF"
5,"13",39591.4667069725,"SUF"
