"agecl","box","measurement","Code"
3,"18",0.0798669393797428,"STB"
4,"18",40.769000747998,"STB"
5,"18",2029.28991381411,"STB"
6,"18",22422.959626815,"STB"
7,"18",65479.0208354752,"STB"
8,"18",42719.5510749997,"STB"
9,"18",1806.04953102629,"STB"
10,"18",0,"STB"
1,"19",0,"STB"
2,"19",0,"STB"
3,"19",2.02989106664617,"STB"
4,"19",1036.18131678954,"STB"
5,"19",51576.2529486791,"STB"
6,"19",569899.958452445,"STB"
7,"19",1664209.00160826,"STB"
8,"19",1085756.3313647,"STB"
9,"19",45902.3951264698,"STB"
10,"19",0,"STB"
1,"20",0,"STB"
2,"20",0,"STB"
3,"20",1.17462419520426,"STB"
4,"20",599.600473798113,"STB"
5,"20",29845.3033302864,"STB"
6,"20",329780.396122523,"STB"
7,"20",963017.272840944,"STB"
8,"20",628287.733205489,"STB"
9,"20",26562.0479932759,"STB"
10,"20",0,"STB"
1,"21",0,"STB"
2,"21",0,"STB"
3,"21",0.480360301708976,"STB"
4,"21",245.205458626213,"STB"
5,"21",12205.1792997839,"STB"
6,"21",134863.057670606,"STB"
7,"21",393824.058470368,"STB"
8,"21",256937.0580947,"STB"
9,"21",10862.4983549224,"STB"
10,"21",0,"STB"
1,"22",0,"STB"
2,"22",0,"STB"
3,"22",0.344873564211652,"STB"
4,"22",176.044690162194,"STB"
5,"22",8762.68016316819,"STB"
6,"22",96824.6193823102,"STB"
7,"22",282745.069136165,"STB"
8,"22",184467.364784153,"STB"
9,"22",7798.70549372521,"STB"
10,"22",0,"STB"
1,"23",0,"STB"
2,"23",0,"STB"
3,"23",0,"STB"
4,"23",0,"STB"
5,"23",0,"STB"
6,"23",0,"STB"
7,"23",0,"STB"
8,"23",0,"STB"
9,"23",0,"STB"
10,"23",0,"STB"
1,"24",0,"STB"
2,"24",0,"STB"
3,"24",0,"STB"
4,"24",0,"STB"
5,"24",0,"STB"
6,"24",0,"STB"
7,"24",0,"STB"
8,"24",0,"STB"
9,"24",0,"STB"
10,"24",0,"STB"
1,"25",0,"STB"
2,"25",0,"STB"
3,"25",0,"STB"
4,"25",0,"STB"
5,"25",0,"STB"
6,"25",0,"STB"
7,"25",0,"STB"
8,"25",0,"STB"
9,"25",0,"STB"
10,"25",0,"STB"
1,"26",0,"STB"
2,"26",0,"STB"
3,"26",0,"STB"
4,"26",0,"STB"
5,"26",0,"STB"
6,"26",0,"STB"
7,"26",0,"STB"
8,"26",0,"STB"
9,"26",0,"STB"
10,"26",0,"STB"
1,"27",0,"STB"
2,"27",0,"STB"
3,"27",0,"STB"
4,"27",0,"STB"
5,"27",0,"STB"
6,"27",0,"STB"
7,"27",0,"STB"
8,"27",0,"STB"
9,"27",0,"STB"
10,"27",0,"STB"
1,"28",0,"STB"
2,"28",0,"STB"
3,"28",0,"STB"
4,"28",0,"STB"
5,"28",0,"STB"
6,"28",0,"STB"
7,"28",0,"STB"
8,"28",0,"STB"
9,"28",0,"STB"
10,"28",0,"STB"
1,"29",0,"STB"
2,"29",0,"STB"
3,"29",0,"STB"
4,"29",0,"STB"
5,"29",0,"STB"
6,"29",0,"STB"
7,"29",0,"STB"
8,"29",0,"STB"
9,"29",0,"STB"
10,"29",0,"STB"
1,"0",0,"SUF"
2,"0",0,"SUF"
3,"0",0,"SUF"
4,"0",0,"SUF"
5,"0",0,"SUF"
6,"0",0,"SUF"
7,"0",0,"SUF"
8,"0",0,"SUF"
9,"0",0,"SUF"
10,"0",0,"SUF"
1,"1",0,"SUF"
2,"1",0,"SUF"
3,"1",0.71999441918869,"SUF"
4,"1",380.967047053215,"SUF"
5,"1",20363.3321600065,"SUF"
6,"1",239358.724685789,"SUF"
7,"1",736223.543393715,"SUF"
8,"1",501233.65484426,"SUF"
9,"1",21931.2100070923,"SUF"
10,"1",0,"SUF"
1,"2",0,"SUF"
2,"2",0,"SUF"
3,"2",1.19999069864782,"SUF"
4,"2",634.945078422026,"SUF"
5,"2",33938.8869333442,"SUF"
6,"2",398931.207809648,"SUF"
7,"2",1227039.23898952,"SUF"
8,"2",835389.424740434,"SUF"
9,"2",36552.0166784871,"SUF"
10,"2",0,"SUF"
1,"3",0,"SUF"
2,"3",0,"SUF"
3,"3",2.16000651094653,"SUF"
4,"3",1142.91344510458,"SUF"
5,"3",61090.654146659,"SUF"
6,"3",718083.904533246,"SUF"
7,"3",2208694.40770733,"SUF"
8,"3",1503717.1526817,"SUF"
9,"3",65794.338325059,"SUF"
10,"3",0,"SUF"
1,"4",0,"SUF"
2,"4",0,"SUF"
3,"4",0.800009301352184,"SUF"
4,"4",423.304921577974,"SUF"
5,"4",22626.3630666558,"SUF"
6,"4",265959.292190352,"SUF"
7,"4",818042.011010476,"SUF"
8,"4",556937.075259566,"SUF"
9,"4",24368.4833215129,"SUF"
10,"4",0,"SUF"
1,"5",0,"SUF"
2,"5",0,"SUF"
3,"5",1.04000744108174,"SUF"
4,"5",550.293937262378,"SUF"
5,"5",29414.1404533246,"SUF"
6,"5",345745.533752281,"SUF"
7,"5",1063449.85880838,"SUF"
8,"5",724014.96020765,"SUF"
9,"5",31678.8866572102,"SUF"
10,"5",0,"SUF"
1,"6",0,"SUF"
2,"6",0,"SUF"
3,"6",0.959992558918256,"SUF"
4,"6",507.956062737622,"SUF"
5,"6",27151.1095466754,"SUF"
6,"6",319144.966247719,"SUF"
7,"6",981631.391191623,"SUF"
8,"6",668311.53979235,"SUF"
9,"6",29241.6133427898,"SUF"
10,"6",0,"SUF"
1,"7",0,"SUF"
2,"7",0,"SUF"
3,"7",0.160006510946529,"SUF"
4,"7",84.6634451045821,"SUF"
5,"7",4525.40414665907,"SUF"
6,"7",53193.4045332465,"SUF"
7,"7",163613.157707333,"SUF"
8,"7",111390.652681696,"SUF"
9,"7",4873.838325059,"SUF"
10,"7",0,"SUF"
1,"8",0,"SUF"
2,"8",0,"SUF"
3,"8",0,"SUF"
4,"8",0,"SUF"
5,"8",0,"SUF"
6,"8",0,"SUF"
7,"8",0,"SUF"
8,"8",0,"SUF"
9,"8",0,"SUF"
10,"8",0,"SUF"
1,"9",0,"SUF"
2,"9",0,"SUF"
3,"9",0.560011161622621,"SUF"
4,"9",296.315905893569,"SUF"
5,"9",15838.585679987,"SUF"
6,"9",186173.050628423,"SUF"
7,"9",572634.163212571,"SUF"
8,"9",389859.190311479,"SUF"
9,"9",17058.0799858154,"SUF"
10,"9",0,"SUF"
1,"10",0,"SUF"
2,"10",0,"SUF"
3,"10",0,"SUF"
4,"10",0,"SUF"
5,"10",0,"SUF"
6,"10",0,"SUF"
7,"10",0,"SUF"
8,"10",0,"SUF"
9,"10",0,"SUF"
10,"10",0,"SUF"
1,"11",0,"SUF"
2,"11",0,"SUF"
3,"11",0,"SUF"
4,"11",0,"SUF"
5,"11",0,"SUF"
6,"11",0,"SUF"
7,"11",0,"SUF"
8,"11",0,"SUF"
9,"11",0,"SUF"
10,"11",0,"SUF"
1,"12",0,"SUF"
2,"12",0,"SUF"
3,"12",0,"SUF"
4,"12",0,"SUF"
5,"12",0,"SUF"
6,"12",0,"SUF"
7,"12",0,"SUF"
8,"12",0,"SUF"
9,"12",0,"SUF"
10,"12",0,"SUF"
1,"13",0,"SUF"
2,"13",0,"SUF"
3,"13",0.0799916287830343,"SUF"
4,"13",42.325570579823,"SUF"
5,"13",2262.37324000977,"SUF"
6,"13",26592.837028683,"SUF"
7,"13",81794.6900905719,"SUF"
8,"13",55687.2322663907,"SUF"
9,"13",2436.56501063842,"SUF"
10,"13",0,"SUF"
1,"14",0,"SUF"
2,"14",0,"SUF"
3,"14",0.319989768512598,"SUF"
4,"14",169.314586264228,"SUF"
5,"14",9050.15062667861,"SUF"
6,"14",106379.078590613,"SUF"
7,"14",327202.537888477,"SUF"
8,"14",222765.117214478,"SUF"
9,"14",9746.96834633585,"SUF"
10,"14",0,"SUF"
1,"15",0,"SUF"
2,"15",0,"SUF"
3,"15",0,"SUF"
4,"15",0,"SUF"
5,"15",0,"SUF"
6,"15",0,"SUF"
7,"15",0,"SUF"
8,"15",0,"SUF"
9,"15",0,"SUF"
10,"15",0,"SUF"
1,"16",0,"SUF"
2,"16",0,"SUF"
3,"16",0,"SUF"
4,"16",0,"SUF"
5,"16",0,"SUF"
6,"16",0,"SUF"
7,"16",0,"SUF"
8,"16",0,"SUF"
9,"16",0,"SUF"
10,"16",0,"SUF"
1,"17",0,"SUF"
2,"17",0,"SUF"
3,"17",0,"SUF"
4,"17",0,"SUF"
5,"17",0,"SUF"
6,"17",0,"SUF"
7,"17",0,"SUF"
8,"17",0,"SUF"
9,"17",0,"SUF"
10,"17",0,"SUF"
1,"18",0,"SUF"
2,"18",0,"SUF"
3,"18",0,"SUF"
4,"18",0,"SUF"
5,"18",0,"SUF"
6,"18",0,"SUF"
7,"18",0,"SUF"
8,"18",0,"SUF"
9,"18",0,"SUF"
10,"18",0,"SUF"
1,"19",0,"SUF"
2,"19",0,"SUF"
3,"19",0,"SUF"
4,"19",0,"SUF"
5,"19",0,"SUF"
6,"19",0,"SUF"
7,"19",0,"SUF"
8,"19",0,"SUF"
9,"19",0,"SUF"
10,"19",0,"SUF"
1,"20",0,"SUF"
2,"20",0,"SUF"
3,"20",0,"SUF"
4,"20",0,"SUF"
5,"20",0,"SUF"
6,"20",0,"SUF"
7,"20",0,"SUF"
8,"20",0,"SUF"
9,"20",0,"SUF"
10,"20",0,"SUF"
1,"21",0,"SUF"
2,"21",0,"SUF"
3,"21",0,"SUF"
4,"21",0,"SUF"
5,"21",0,"SUF"
6,"21",0,"SUF"
7,"21",0,"SUF"
8,"21",0,"SUF"
9,"21",0,"SUF"
10,"21",0,"SUF"
1,"22",0,"SUF"
2,"22",0,"SUF"
3,"22",0,"SUF"
4,"22",0,"SUF"
5,"22",0,"SUF"
6,"22",0,"SUF"
7,"22",0,"SUF"
8,"22",0,"SUF"
9,"22",0,"SUF"
10,"22",0,"SUF"
1,"23",0,"SUF"
2,"23",0,"SUF"
3,"23",0,"SUF"
4,"23",0,"SUF"
5,"23",0,"SUF"
6,"23",0,"SUF"
7,"23",0,"SUF"
8,"23",0,"SUF"
9,"23",0,"SUF"
10,"23",0,"SUF"
1,"24",0,"SUF"
2,"24",0,"SUF"
3,"24",0,"SUF"
4,"24",0,"SUF"
5,"24",0,"SUF"
6,"24",0,"SUF"
7,"24",0,"SUF"
8,"24",0,"SUF"
9,"24",0,"SUF"
10,"24",0,"SUF"
1,"25",0,"SUF"
2,"25",0,"SUF"
3,"25",0,"SUF"
4,"25",0,"SUF"
5,"25",0,"SUF"
6,"25",0,"SUF"
7,"25",0,"SUF"
8,"25",0,"SUF"
9,"25",0,"SUF"
10,"25",0,"SUF"
1,"26",0,"SUF"
2,"26",0,"SUF"
3,"26",0,"SUF"
4,"26",0,"SUF"
5,"26",0,"SUF"
6,"26",0,"SUF"
7,"26",0,"SUF"
8,"26",0,"SUF"
9,"26",0,"SUF"
10,"26",0,"SUF"
1,"27",0,"SUF"
2,"27",0,"SUF"
3,"27",0,"SUF"
4,"27",0,"SUF"
5,"27",0,"SUF"
6,"27",0,"SUF"
7,"27",0,"SUF"
8,"27",0,"SUF"
9,"27",0,"SUF"
10,"27",0,"SUF"
1,"28",0,"SUF"
2,"28",0,"SUF"
3,"28",0,"SUF"
4,"28",0,"SUF"
5,"28",0,"SUF"
6,"28",0,"SUF"
7,"28",0,"SUF"
8,"28",0,"SUF"
9,"28",0,"SUF"
10,"28",0,"SUF"
1,"29",0,"SUF"
2,"29",0,"SUF"
3,"29",0,"SUF"
4,"29",0,"SUF"
5,"29",0,"SUF"
6,"29",0,"SUF"
7,"29",0,"SUF"
8,"29",0,"SUF"
9,"29",0,"SUF"
10,"29",0,"SUF"
1,"0",0,"TUN"
2,"0",0,"TUN"
3,"0",0,"TUN"
4,"0",0,"TUN"
5,"0",0,"TUN"
6,"0",0,"TUN"
7,"0",0,"TUN"
8,"0",0,"TUN"
9,"0",0,"TUN"
10,"0",0,"TUN"
1,"1",0,"TUN"
2,"1",0,"TUN"
3,"1",0.0511983083777168,"TUN"
4,"1",34.174870842126,"TUN"
5,"1",2037.69267343313,"TUN"
6,"1",25950.438582215,"TUN"
7,"1",84573.7816324102,"TUN"
8,"1",59997.761638595,"TUN"
9,"1",2702.01632378819,"TUN"
10,"1",0,"TUN"
1,"2",0,"TUN"
2,"2",0,"TUN"
3,"2",0.0511983083777168,"TUN"
4,"2",34.174870842126,"TUN"
5,"2",2037.69267343313,"TUN"
6,"2",25950.438582215,"TUN"
7,"2",84573.7816324102,"TUN"
8,"2",59997.761638595,"TUN"
9,"2",2702.01632378819,"TUN"
10,"2",0,"TUN"
1,"3",0,"TUN"
2,"3",0,"TUN"
3,"3",0.0511983083777168,"TUN"
4,"3",34.174870842126,"TUN"
5,"3",2037.69267343313,"TUN"
6,"3",25950.438582215,"TUN"
7,"3",84573.7816324102,"TUN"
8,"3",59997.761638595,"TUN"
9,"3",2702.01632378819,"TUN"
10,"3",0,"TUN"
1,"4",0,"TUN"
2,"4",0,"TUN"
3,"4",0.0511983083777168,"TUN"
4,"4",34.174870842126,"TUN"
5,"4",2037.69267343313,"TUN"
6,"4",25950.438582215,"TUN"
7,"4",84573.7816324102,"TUN"
8,"4",59997.761638595,"TUN"
9,"4",2702.01632378819,"TUN"
10,"4",0,"TUN"
1,"5",0,"TUN"
2,"5",0,"TUN"
3,"5",0.0511983083777168,"TUN"
4,"5",34.174870842126,"TUN"
5,"5",2037.69267343313,"TUN"
6,"5",25950.438582215,"TUN"
7,"5",84573.7816324102,"TUN"
8,"5",59997.761638595,"TUN"
9,"5",2702.01632378819,"TUN"
10,"5",0,"TUN"
1,"6",0,"TUN"
2,"6",0,"TUN"
3,"6",0.0913986287718868,"TUN"
4,"6",61.0085847052344,"TUN"
5,"6",3637.66542512109,"TUN"
6,"6",46326.4232276045,"TUN"
7,"6",150980.138137134,"TUN"
8,"6",107107.311098911,"TUN"
9,"6",4823.60833275071,"TUN"
10,"6",0,"TUN"
1,"7",0,"TUN"
2,"7",0,"TUN"
3,"7",0.0913986287718868,"TUN"
4,"7",61.0085847052344,"TUN"
5,"7",3637.66542512109,"TUN"
6,"7",46326.4232276045,"TUN"
7,"7",150980.138137134,"TUN"
8,"7",107107.311098911,"TUN"
9,"7",4823.60833275071,"TUN"
10,"7",0,"TUN"
1,"8",0,"TUN"
2,"8",0,"TUN"
3,"8",0.246776297664058,"TUN"
4,"8",164.723178690758,"TUN"
5,"8",9821.69664702949,"TUN"
6,"8",125081.342704376,"TUN"
7,"8",407646.372937164,"TUN"
8,"8",289189.739943579,"TUN"
9,"8",13023.7424973695,"TUN"
10,"8",0,"TUN"
1,"9",0,"TUN"
2,"9",0,"TUN"
3,"9",0.0913986287718868,"TUN"
4,"9",61.0085847052344,"TUN"
5,"9",3637.66542512109,"TUN"
6,"9",46326.4232276045,"TUN"
7,"9",150980.138137134,"TUN"
8,"9",107107.311098911,"TUN"
9,"9",4823.60833275071,"TUN"
10,"9",0,"TUN"
1,"10",0,"TUN"
2,"10",0,"TUN"
3,"10",0.24843678705283,"TUN"
4,"10",165.831555357764,"TUN"
5,"10",9887.78412470263,"TUN"
6,"10",125922.980431581,"TUN"
7,"10",410389.312526748,"TUN"
8,"10",291135.6176436,"TUN"
9,"10",13111.3756551066,"TUN"
10,"10",0,"TUN"
1,"11",0,"TUN"
2,"11",0,"TUN"
3,"11",0.24843678705283,"TUN"
4,"11",165.831555357764,"TUN"
5,"11",9887.78412470263,"TUN"
6,"11",125922.980431581,"TUN"
7,"11",410389.312526748,"TUN"
8,"11",291135.6176436,"TUN"
9,"11",13111.3756551066,"TUN"
10,"11",0,"TUN"
1,"12",0,"TUN"
2,"12",0,"TUN"
3,"12",0.246776297664058,"TUN"
4,"12",164.723178690758,"TUN"
5,"12",9821.69664702949,"TUN"
6,"12",125081.342704376,"TUN"
7,"12",407646.372937164,"TUN"
8,"12",289189.739943579,"TUN"
9,"12",13023.7424973695,"TUN"
10,"12",0,"TUN"
1,"13",0,"TUN"
2,"13",0,"TUN"
3,"13",0.246776297664058,"TUN"
4,"13",164.723178690758,"TUN"
5,"13",9821.69664702949,"TUN"
6,"13",125081.342704376,"TUN"
7,"13",407646.372937164,"TUN"
8,"13",289189.739943579,"TUN"
9,"13",13023.7424973695,"TUN"
10,"13",0,"TUN"
1,"14",0,"TUN"
2,"14",0,"TUN"
3,"14",0.246776297664058,"TUN"
4,"14",164.723178690758,"TUN"
5,"14",9821.69664702949,"TUN"
6,"14",125081.342704376,"TUN"
7,"14",407646.372937164,"TUN"
8,"14",289189.739943579,"TUN"
9,"14",13023.7424973695,"TUN"
10,"14",0,"TUN"
1,"15",0,"TUN"
2,"15",0,"TUN"
3,"15",0.246776297664058,"TUN"
4,"15",164.723178690758,"TUN"
5,"15",9821.69664702949,"TUN"
6,"15",125081.342704376,"TUN"
7,"15",407646.372937164,"TUN"
8,"15",289189.739943579,"TUN"
9,"15",13023.7424973695,"TUN"
10,"15",0,"TUN"
1,"16",0,"TUN"
2,"16",0,"TUN"
3,"16",0.24843678705283,"TUN"
4,"16",165.831555357764,"TUN"
5,"16",9887.78412470263,"TUN"
6,"16",125922.980431581,"TUN"
7,"16",410389.312526748,"TUN"
8,"16",291135.6176436,"TUN"
9,"16",13111.3756551066,"TUN"
10,"16",0,"TUN"
1,"17",0,"TUN"
2,"17",0,"TUN"
3,"17",0.24843678705283,"TUN"
4,"17",165.831555357764,"TUN"
5,"17",9887.78412470263,"TUN"
6,"17",125922.980431581,"TUN"
7,"17",410389.312526748,"TUN"
8,"17",291135.6176436,"TUN"
9,"17",13111.3756551066,"TUN"
10,"17",0,"TUN"
1,"18",0,"TUN"
2,"18",0,"TUN"
3,"18",0.24843678705283,"TUN"
4,"18",165.831555357764,"TUN"
5,"18",9887.78412470263,"TUN"
6,"18",125922.980431581,"TUN"
7,"18",410389.312526748,"TUN"
8,"18",291135.6176436,"TUN"
9,"18",13111.3756551066,"TUN"
10,"18",0,"TUN"
1,"19",0,"TUN"
2,"19",0,"TUN"
3,"19",0.24843678705283,"TUN"
4,"19",165.831555357764,"TUN"
5,"19",9887.78412470263,"TUN"
6,"19",125922.980431581,"TUN"
7,"19",410389.312526748,"TUN"
8,"19",291135.6176436,"TUN"
9,"19",13111.3756551066,"TUN"
10,"19",0,"TUN"
1,"20",0,"TUN"
2,"20",0,"TUN"
3,"20",0.24843678705283,"TUN"
4,"20",165.831555357764,"TUN"
5,"20",9887.78412470263,"TUN"
6,"20",125922.980431581,"TUN"
7,"20",410389.312526748,"TUN"
8,"20",291135.6176436,"TUN"
9,"20",13111.3756551066,"TUN"
10,"20",0,"TUN"
1,"21",0,"TUN"
2,"21",0,"TUN"
3,"21",0.24843678705283,"TUN"
4,"21",165.831555357764,"TUN"
5,"21",9887.78412470263,"TUN"
6,"21",125922.980431581,"TUN"
7,"21",410389.312526748,"TUN"
8,"21",291135.6176436,"TUN"
9,"21",13111.3756551066,"TUN"
10,"21",0,"TUN"
1,"22",0,"TUN"
2,"22",0,"TUN"
3,"22",0.24843678705283,"TUN"
4,"22",165.831555357764,"TUN"
5,"22",9887.78412470263,"TUN"
6,"22",125922.980431581,"TUN"
7,"22",410389.312526748,"TUN"
8,"22",291135.6176436,"TUN"
9,"22",13111.3756551066,"TUN"
10,"22",0,"TUN"
1,"23",0,"TUN"
2,"23",0,"TUN"
3,"23",0,"TUN"
4,"23",0,"TUN"
5,"23",0,"TUN"
6,"23",0,"TUN"
7,"23",0,"TUN"
8,"23",0,"TUN"
9,"23",0,"TUN"
10,"23",0,"TUN"
1,"24",0,"TUN"
2,"24",0,"TUN"
3,"24",0,"TUN"
4,"24",0,"TUN"
5,"24",0,"TUN"
6,"24",0,"TUN"
7,"24",0,"TUN"
8,"24",0,"TUN"
9,"24",0,"TUN"
10,"24",0,"TUN"
1,"25",0,"TUN"
2,"25",0,"TUN"
3,"25",0,"TUN"
4,"25",0,"TUN"
5,"25",0,"TUN"
6,"25",0,"TUN"
7,"25",0,"TUN"
8,"25",0,"TUN"
9,"25",0,"TUN"
10,"25",0,"TUN"
1,"26",0,"TUN"
2,"26",0,"TUN"
3,"26",0,"TUN"
4,"26",0,"TUN"
5,"26",0,"TUN"
6,"26",0,"TUN"
7,"26",0,"TUN"
8,"26",0,"TUN"
9,"26",0,"TUN"
10,"26",0,"TUN"
1,"27",0,"TUN"
2,"27",0,"TUN"
3,"27",0,"TUN"
4,"27",0,"TUN"
5,"27",0,"TUN"
6,"27",0,"TUN"
7,"27",0,"TUN"
8,"27",0,"TUN"
9,"27",0,"TUN"
10,"27",0,"TUN"
1,"28",0,"TUN"
2,"28",0,"TUN"
3,"28",0,"TUN"
4,"28",0,"TUN"
5,"28",0,"TUN"
6,"28",0,"TUN"
7,"28",0,"TUN"
8,"28",0,"TUN"
9,"28",0,"TUN"
10,"28",0,"TUN"
1,"29",0,"TUN"
2,"29",0,"TUN"
3,"29",0,"TUN"
4,"29",0,"TUN"
5,"29",0,"TUN"
6,"29",0,"TUN"
7,"29",0,"TUN"
8,"29",0,"TUN"
9,"29",0,"TUN"
10,"29",0,"TUN"
1,"0",0,"TYL"
2,"0",0,"TYL"
3,"0",0,"TYL"
4,"0",0,"TYL"
5,"0",0,"TYL"
6,"0",0,"TYL"
7,"0",0,"TYL"
8,"0",0,"TYL"
9,"0",0,"TYL"
10,"0",0,"TYL"
1,"1",0,"TYL"
2,"1",0,"TYL"
3,"1",0,"TYL"
4,"1",0,"TYL"
5,"1",0,"TYL"
6,"1",0,"TYL"
7,"1",0,"TYL"
8,"1",0,"TYL"
9,"1",0,"TYL"
10,"1",0,"TYL"
1,"2",0,"TYL"
2,"2",0,"TYL"
3,"2",0.0200467656550315,"TYL"
4,"2",5.07183171072297,"TYL"
5,"2",227.570883715918,"TYL"
6,"2",2321.95672552533,"TYL"
7,"2",6365.79029345829,"TYL"
8,"2",3947.36853160094,"TYL"
9,"2",160.133564052392,"TYL"
10,"2",0,"TYL"
1,"3",0,"TYL"
2,"3",0,"TYL"
3,"3",0.0800151627229163,"TYL"
4,"3",20.2438361688978,"TYL"
5,"3",908.332127230546,"TYL"
6,"3",9267.91625270723,"TYL"
7,"3",25408.5748771739,"TYL"
8,"3",15755.625661444,"TYL"
9,"3",639.161119830655,"TYL"
10,"3",0,"TYL"
1,"4",0,"TYL"
2,"4",0,"TYL"
3,"4",0,"TYL"
4,"4",0,"TYL"
5,"4",0,"TYL"
6,"4",0,"TYL"
7,"4",0,"TYL"
8,"4",0,"TYL"
9,"4",0,"TYL"
10,"4",0,"TYL"
1,"5",0,"TYL"
2,"5",0,"TYL"
3,"5",0.169936262012518,"TYL"
4,"5",42.9938742891671,"TYL"
5,"5",1929.1164463661,"TYL"
6,"5",19683.2074201239,"TYL"
7,"5",53962.7501932891,"TYL"
8,"5",33461.8094803609,"TYL"
9,"5",1357.45086095599,"TYL"
10,"5",0,"TYL"
1,"6",0,"TYL"
2,"6",0,"TYL"
3,"6",0.369993121054137,"TYL"
4,"6",93.6082596266967,"TYL"
5,"6",4200.16191020656,"TYL"
6,"6",42855.1932323375,"TYL"
7,"6",117490.205611378,"TYL"
8,"6",72854.605480528,"TYL"
9,"6",2955.50505098045,"TYL"
10,"6",0,"TYL"
1,"7",0,"TYL"
2,"7",0,"TYL"
3,"7",0,"TYL"
4,"7",0,"TYL"
5,"7",0,"TYL"
6,"7",0,"TYL"
7,"7",0,"TYL"
8,"7",0,"TYL"
9,"7",0,"TYL"
10,"7",0,"TYL"
1,"8",0,"TYL"
2,"8",0,"TYL"
3,"8",0,"TYL"
4,"8",0,"TYL"
5,"8",0,"TYL"
6,"8",0,"TYL"
7,"8",0,"TYL"
8,"8",0,"TYL"
9,"8",0,"TYL"
10,"8",0,"TYL"
1,"9",0,"TYL"
2,"9",0,"TYL"
3,"9",0.289980939490295,"TYL"
4,"9",73.3651776910446,"TYL"
5,"9",3291.86362509383,"TYL"
6,"9",33587.6222783424,"TYL"
7,"9",92082.5773923247,"TYL"
8,"9",57099.566833155,"TYL"
9,"9",2316.36774464848,"TYL"
10,"9",0,"TYL"
1,"10",0,"TYL"
2,"10",0,"TYL"
3,"10",0,"TYL"
4,"10",0,"TYL"
5,"10",0,"TYL"
6,"10",0,"TYL"
7,"10",0,"TYL"
8,"10",0,"TYL"
9,"10",0,"TYL"
10,"10",0,"TYL"
1,"11",0,"TYL"
2,"11",0,"TYL"
3,"11",0,"TYL"
4,"11",0,"TYL"
5,"11",0,"TYL"
6,"11",0,"TYL"
7,"11",0,"TYL"
8,"11",0,"TYL"
9,"11",0,"TYL"
10,"11",0,"TYL"
1,"12",0,"TYL"
2,"12",0,"TYL"
3,"12",0,"TYL"
4,"12",0,"TYL"
5,"12",0,"TYL"
6,"12",0,"TYL"
7,"12",0,"TYL"
8,"12",0,"TYL"
9,"12",0,"TYL"
10,"12",0,"TYL"
1,"13",0,"TYL"
2,"13",0,"TYL"
3,"13",0,"TYL"
4,"13",0,"TYL"
5,"13",0,"TYL"
6,"13",0,"TYL"
7,"13",0,"TYL"
8,"13",0,"TYL"
9,"13",0,"TYL"
10,"13",0,"TYL"
1,"14",0,"TYL"
2,"14",0,"TYL"
3,"14",0.0700277490651028,"TYL"
4,"14",17.717020513471,"TYL"
5,"14",794.955007387047,"TYL"
6,"14",8111.10409096366,"TYL"
7,"14",22237.1016323762,"TYL"
8,"14",13789.0240129113,"TYL"
9,"14",559.381659532041,"TYL"
10,"14",0,"TYL"
1,"15",0,"TYL"
2,"15",0,"TYL"
3,"15",0,"TYL"
4,"15",0,"TYL"
5,"15",0,"TYL"
6,"15",0,"TYL"
7,"15",0,"TYL"
8,"15",0,"TYL"
9,"15",0,"TYL"
10,"15",0,"TYL"
1,"16",0,"TYL"
2,"16",0,"TYL"
3,"16",0,"TYL"
4,"16",0,"TYL"
5,"16",0,"TYL"
6,"16",0,"TYL"
7,"16",0,"TYL"
8,"16",0,"TYL"
9,"16",0,"TYL"
10,"16",0,"TYL"
1,"17",0,"TYL"
2,"17",0,"TYL"
3,"17",0,"TYL"
4,"17",0,"TYL"
5,"17",0,"TYL"
6,"17",0,"TYL"
7,"17",0,"TYL"
8,"17",0,"TYL"
9,"17",0,"TYL"
10,"17",0,"TYL"
1,"18",0,"TYL"
2,"18",0,"TYL"
3,"18",0,"TYL"
4,"18",0,"TYL"
5,"18",0,"TYL"
6,"18",0,"TYL"
7,"18",0,"TYL"
8,"18",0,"TYL"
9,"18",0,"TYL"
10,"18",0,"TYL"
1,"19",0,"TYL"
2,"19",0,"TYL"
3,"19",0,"TYL"
4,"19",0,"TYL"
5,"19",0,"TYL"
6,"19",0,"TYL"
7,"19",0,"TYL"
8,"19",0,"TYL"
9,"19",0,"TYL"
10,"19",0,"TYL"
1,"20",0,"TYL"
2,"20",0,"TYL"
3,"20",0,"TYL"
4,"20",0,"TYL"
5,"20",0,"TYL"
6,"20",0,"TYL"
7,"20",0,"TYL"
8,"20",0,"TYL"
9,"20",0,"TYL"
10,"20",0,"TYL"
1,"21",0,"TYL"
2,"21",0,"TYL"
3,"21",0,"TYL"
4,"21",0,"TYL"
5,"21",0,"TYL"
6,"21",0,"TYL"
7,"21",0,"TYL"
8,"21",0,"TYL"
9,"21",0,"TYL"
10,"21",0,"TYL"
1,"22",0,"TYL"
2,"22",0,"TYL"
3,"22",0,"TYL"
4,"22",0,"TYL"
5,"22",0,"TYL"
6,"22",0,"TYL"
7,"22",0,"TYL"
8,"22",0,"TYL"
9,"22",0,"TYL"
10,"22",0,"TYL"
1,"23",0,"TYL"
2,"23",0,"TYL"
3,"23",0,"TYL"
4,"23",0,"TYL"
5,"23",0,"TYL"
6,"23",0,"TYL"
7,"23",0,"TYL"
